relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
2450,UK,GBP,GDP,gdp_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,6,80,-0.088724,0.088724,low_correlation,2026-04-21T08:13:09.357652+00:00
2451,UK,GBP,GDP,gdp_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,0,86,0.073482,0.073482,low_correlation,2026-04-21T08:13:09.357652+00:00
2452,UK,GBP,GDP,gdp_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,2,85,0.063527,0.063527,low_correlation,2026-04-21T08:13:09.357652+00:00
2453,UK,GBP,GDP,gdp_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,5,80,-0.063402,0.063402,low_correlation,2026-04-21T08:13:09.357652+00:00
2454,UK,GBP,GDP,gdp_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,3,86,-0.040718,0.040718,low_correlation,2026-04-21T08:13:09.357652+00:00
2455,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,1,41,0.832441,0.832441,not_best_lag,2026-04-21T08:13:09.357652+00:00
2456,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,0,37,0.762893,0.762893,not_best_lag,2026-04-21T08:13:09.357652+00:00
2457,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,3,36,-0.747825,0.747825,not_best_lag,2026-04-21T08:13:09.357652+00:00
2458,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,6,34,-0.287718,0.287718,low_correlation,2026-04-21T08:13:09.357652+00:00
2459,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,5,39,-0.264324,0.264324,low_correlation,2026-04-21T08:13:09.357652+00:00
2460,UK,GBP,GDP,gdp_qoq,58,gdp_mom,GDP (MoM),Growth,2,40,0.226504,0.226504,low_correlation,2026-04-21T08:13:09.357652+00:00
2461,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,1,40,0.719616,0.719616,not_best_lag,2026-04-21T08:13:09.357652+00:00
2462,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,0,52,0.632655,0.632655,not_best_lag,2026-04-21T08:13:09.357652+00:00
2463,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,3,54,-0.331367,0.331367,low_correlation,2026-04-21T08:13:09.357652+00:00
2464,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,5,40,-0.100925,0.100925,low_correlation,2026-04-21T08:13:09.357652+00:00
2465,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,6,48,-0.056292,0.056292,low_correlation,2026-04-21T08:13:09.357652+00:00
2466,UK,GBP,GDP,gdp_qoq,59,gdp_yoy,GDP (YoY),Growth,2,42,0.038423,0.038423,low_correlation,2026-04-21T08:13:09.357652+00:00
2467,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,3,20,-0.682646,0.682646,low_sample,2026-04-21T08:13:09.357652+00:00
2468,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,2,18,-0.655195,0.655195,low_sample,2026-04-21T08:13:09.357652+00:00
2469,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,6,17,0.324614,0.324614,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2470,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,5,16,0.270811,0.270811,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2471,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,4,15,-0.245948,0.245948,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2472,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,1,19,0.205110,0.205110,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2473,UK,GBP,GDP,gdp_qoq,61,manufacturing_pmi,Manufacturing PMI,Growth,0,24,-0.137018,0.137018,low_correlation,2026-04-21T08:13:09.357652+00:00
2474,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,2,22,-0.653356,0.653356,low_sample,2026-04-21T08:13:09.357652+00:00
2475,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,5,19,0.570078,0.570078,low_sample,2026-04-21T08:13:09.357652+00:00
2476,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,0,26,0.489285,0.489285,not_best_lag,2026-04-21T08:13:09.357652+00:00
2477,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,6,19,-0.348876,0.348876,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2478,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,4,15,-0.293226,0.293226,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2479,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,1,19,-0.064470,0.064470,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2480,UK,GBP,GDP,gdp_qoq,62,services_pmi,Services PMI,Growth,3,22,-0.036332,0.036332,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2481,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,5,19,0.605613,0.605613,low_sample,2026-04-21T08:13:09.357652+00:00
2482,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,2,22,-0.598247,0.598247,low_sample,2026-04-21T08:13:09.357652+00:00
2483,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,0,26,0.418463,0.418463,not_best_lag,2026-04-21T08:13:09.357652+00:00
2484,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,4,15,-0.386285,0.386285,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2485,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,6,19,-0.277781,0.277781,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2486,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,3,22,-0.155481,0.155481,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2487,UK,GBP,GDP,gdp_qoq,63,composite_pmi,Composite PMI,Growth,1,19,0.047311,0.047311,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2488,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,3,40,-0.764389,0.764389,not_best_lag,2026-04-21T08:13:09.357652+00:00
2489,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,4,39,-0.698327,0.698327,not_best_lag,2026-04-21T08:13:09.357652+00:00
2490,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,0,42,0.624542,0.624542,not_best_lag,2026-04-21T08:13:09.357652+00:00
2491,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,2,40,0.297622,0.297622,low_correlation,2026-04-21T08:13:09.357652+00:00
2492,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,6,38,-0.297343,0.297343,low_correlation,2026-04-21T08:13:09.357652+00:00
2493,UK,GBP,GDP,gdp_qoq,64,retail_sales_mom,Retail Sales (MoM),Growth,5,39,-0.172924,0.172924,low_correlation,2026-04-21T08:13:09.357652+00:00
2494,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,1,42,0.573784,0.573784,not_best_lag,2026-04-21T08:13:09.357652+00:00
2495,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,4,40,-0.561410,0.561410,not_best_lag,2026-04-21T08:13:09.357652+00:00
2496,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,6,40,-0.519914,0.519914,not_best_lag,2026-04-21T08:13:09.357652+00:00
2497,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,3,42,0.156607,0.156607,low_correlation,2026-04-21T08:13:09.357652+00:00
2498,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,5,40,-0.021919,0.021919,low_correlation,2026-04-21T08:13:09.357652+00:00
2499,UK,GBP,GDP,gdp_qoq,65,industrial_production_yoy,Industrial Production (YoY),Growth,2,42,0.021807,0.021807,low_correlation,2026-04-21T08:13:09.357652+00:00
2500,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,1,40,-0.387426,0.387426,low_correlation,2026-04-21T08:13:09.357652+00:00
2501,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,6,38,0.326187,0.326187,low_correlation,2026-04-21T08:13:09.357652+00:00
2502,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,3,40,0.284135,0.284135,low_correlation,2026-04-21T08:13:09.357652+00:00
2503,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,4,38,0.256317,0.256317,low_correlation,2026-04-21T08:13:09.357652+00:00
2504,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,0,42,-0.253890,0.253890,low_correlation,2026-04-21T08:13:09.357652+00:00
2505,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,5,40,0.152899,0.152899,low_correlation,2026-04-21T08:13:09.357652+00:00
2506,UK,GBP,GDP,gdp_qoq,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,2,42,-0.118305,0.118305,low_correlation,2026-04-21T08:13:09.357652+00:00
2507,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,2,52,0.656147,0.656147,not_best_lag,2026-04-21T08:13:09.357652+00:00
2508,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,0,53,0.581685,0.581685,not_best_lag,2026-04-21T08:13:09.357652+00:00
2509,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,3,48,-0.185223,0.185223,low_correlation,2026-04-21T08:13:09.357652+00:00
2510,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,4,45,-0.173998,0.173998,low_correlation,2026-04-21T08:13:09.357652+00:00
2511,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,6,45,-0.066565,0.066565,low_correlation,2026-04-21T08:13:09.357652+00:00
2512,UK,GBP,GDP,gdp_qoq,80,house_price_index_yoy,House Price Index (YoY),Growth,1,49,0.042304,0.042304,low_correlation,2026-04-21T08:13:09.357652+00:00
2513,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,0,39,0.409932,0.409932,not_best_lag,2026-04-21T08:13:09.357652+00:00
2514,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,2,41,-0.200290,0.200290,low_correlation,2026-04-21T08:13:09.357652+00:00
2515,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,5,40,-0.125984,0.125984,low_correlation,2026-04-21T08:13:09.357652+00:00
2516,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,4,41,-0.109439,0.109439,low_correlation,2026-04-21T08:13:09.357652+00:00
2517,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,6,38,-0.076723,0.076723,low_correlation,2026-04-21T08:13:09.357652+00:00
2518,UK,GBP,GDP,gdp_qoq,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,1,43,0.053364,0.053364,low_correlation,2026-04-21T08:13:09.357652+00:00
2519,UK,GBP,GDP,gdp_qoq,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,38,0.197629,0.197629,low_correlation,2026-04-21T08:13:09.357652+00:00
2520,UK,GBP,GDP,gdp_qoq,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,36,0.137637,0.137637,low_correlation,2026-04-21T08:13:09.357652+00:00
2521,UK,GBP,GDP,gdp_qoq,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,34,0.067219,0.067219,low_correlation,2026-04-21T08:13:09.357652+00:00
2522,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,3,40,-0.414364,0.414364,not_best_lag,2026-04-21T08:13:09.357652+00:00
2523,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,1,42,0.330517,0.330517,low_correlation,2026-04-21T08:13:09.357652+00:00
2524,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,4,40,-0.308625,0.308625,low_correlation,2026-04-21T08:13:09.357652+00:00
2525,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,6,38,0.257776,0.257776,low_correlation,2026-04-21T08:13:09.357652+00:00
2526,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,2,40,-0.184044,0.184044,low_correlation,2026-04-21T08:13:09.357652+00:00
2527,UK,GBP,GDP,gdp_qoq,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,5,38,0.153301,0.153301,low_correlation,2026-04-21T08:13:09.357652+00:00
2528,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,1,44,0.616659,0.616659,not_best_lag,2026-04-21T08:13:09.357652+00:00
2529,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,0,42,0.324282,0.324282,low_correlation,2026-04-21T08:13:09.357652+00:00
2530,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,5,40,-0.271247,0.271247,low_correlation,2026-04-21T08:13:09.357652+00:00
2531,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,2,42,-0.112261,0.112261,low_correlation,2026-04-21T08:13:09.357652+00:00
2532,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,3,40,-0.106004,0.106004,low_correlation,2026-04-21T08:13:09.357652+00:00
2533,UK,GBP,GDP,gdp_qoq,84,consumer_confidence,Consumer Confidence,Growth,6,38,-0.081789,0.081789,low_correlation,2026-04-21T08:13:09.357652+00:00
2534,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,1,42,0.800663,0.800663,not_best_lag,2026-04-21T08:13:09.357652+00:00
2535,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,3,40,-0.538963,0.538963,not_best_lag,2026-04-21T08:13:09.357652+00:00
2536,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,0,42,0.521496,0.521496,not_best_lag,2026-04-21T08:13:09.357652+00:00
2537,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,2,38,-0.191962,0.191962,low_correlation,2026-04-21T08:13:09.357652+00:00
2538,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,5,36,-0.187175,0.187175,low_correlation,2026-04-21T08:13:09.357652+00:00
2539,UK,GBP,GDP,gdp_qoq,85,retail_sales_yoy,Retail Sales (YoY),Growth,6,38,-0.043720,0.043720,low_correlation,2026-04-21T08:13:09.357652+00:00
2540,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,1,42,0.659606,0.659606,not_best_lag,2026-04-21T08:13:09.357652+00:00
2541,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,0,42,0.582170,0.582170,not_best_lag,2026-04-21T08:13:09.357652+00:00
2542,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,4,40,-0.388608,0.388608,low_correlation,2026-04-21T08:13:09.357652+00:00
2543,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,2,42,0.330322,0.330322,low_correlation,2026-04-21T08:13:09.357652+00:00
2544,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,6,38,-0.281373,0.281373,low_correlation,2026-04-21T08:13:09.357652+00:00
2545,UK,GBP,GDP,gdp_qoq,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,5,40,-0.185462,0.185462,low_correlation,2026-04-21T08:13:09.357652+00:00
2546,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,1,42,0.792004,0.792004,not_best_lag,2026-04-21T08:13:09.357652+00:00
2547,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,3,40,-0.635970,0.635970,not_best_lag,2026-04-21T08:13:09.357652+00:00
2548,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,0,42,0.576053,0.576053,not_best_lag,2026-04-21T08:13:09.357652+00:00
2549,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,5,40,-0.293962,0.293962,low_correlation,2026-04-21T08:13:09.357652+00:00
2550,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,6,38,-0.078171,0.078171,low_correlation,2026-04-21T08:13:09.357652+00:00
2551,UK,GBP,GDP,gdp_qoq,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,42,0.048718,0.048718,low_correlation,2026-04-21T08:13:09.357652+00:00
2552,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,3,57,-0.325627,0.325627,low_correlation,2026-04-21T08:13:09.357652+00:00
2553,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,4,34,-0.152270,0.152270,low_correlation,2026-04-21T08:13:09.357652+00:00
2554,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,6,53,-0.120308,0.120308,low_correlation,2026-04-21T08:13:09.357652+00:00
2555,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,5,38,-0.066996,0.066996,low_correlation,2026-04-21T08:13:09.357652+00:00
2556,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,1,39,0.045334,0.045334,low_correlation,2026-04-21T08:13:09.357652+00:00
2557,UK,GBP,GDP,gdp_qoq,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,2,42,-0.039979,0.039979,low_correlation,2026-04-21T08:13:09.357652+00:00
2558,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,4,39,-0.306509,0.306509,low_correlation,2026-04-21T08:13:09.357652+00:00
2559,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,3,44,-0.304164,0.304164,low_correlation,2026-04-21T08:13:09.357652+00:00
2560,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,6,42,-0.272248,0.272248,low_correlation,2026-04-21T08:13:09.357652+00:00
2561,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,5,41,-0.100166,0.100166,low_correlation,2026-04-21T08:13:09.357652+00:00
2562,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,2,46,0.044056,0.044056,low_correlation,2026-04-21T08:13:09.357652+00:00
2563,UK,GBP,GDP,gdp_qoq,186,house_price_index_mom,House Price Index (MoM),Growth,1,41,0.026931,0.026931,low_correlation,2026-04-21T08:13:09.357652+00:00
2564,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,6,66,0.147036,0.147036,low_correlation,2026-04-21T08:13:09.357652+00:00
2565,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,2,70,-0.124706,0.124706,low_correlation,2026-04-21T08:13:09.357652+00:00
2566,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,1,71,-0.122898,0.122898,low_correlation,2026-04-21T08:13:09.357652+00:00
2567,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,5,67,0.118081,0.118081,low_correlation,2026-04-21T08:13:09.357652+00:00
2568,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,0,72,-0.112625,0.112625,low_correlation,2026-04-21T08:13:09.357652+00:00
2569,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,3,69,-0.071784,0.071784,low_correlation,2026-04-21T08:13:09.357652+00:00
2570,UK,GBP,UNEMPLOYMENT,unemployment_rate,54,claimant_count_change,Claimant Count Change,Labor,4,68,0.041167,0.041167,low_correlation,2026-04-21T08:13:09.357652+00:00
2571,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,0,26,-0.125753,0.125753,low_correlation,2026-04-21T08:13:09.357652+00:00
2572,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,1,72,0.072384,0.072384,low_correlation,2026-04-21T08:13:09.357652+00:00
2573,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,2,71,0.061372,0.061372,low_correlation,2026-04-21T08:13:09.357652+00:00
2574,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,3,70,0.060039,0.060039,low_correlation,2026-04-21T08:13:09.357652+00:00
2575,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,4,69,0.038375,0.038375,low_correlation,2026-04-21T08:13:09.357652+00:00
2576,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,6,67,-0.037105,0.037105,low_correlation,2026-04-21T08:13:09.357652+00:00
2577,UK,GBP,UNEMPLOYMENT,unemployment_rate,55,employment_change,Employment Change,Labor,5,68,-0.006934,0.006934,low_correlation,2026-04-21T08:13:09.357652+00:00
2578,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,2,65,0.145478,0.145478,low_correlation,2026-04-21T08:13:09.357652+00:00
2579,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,3,64,0.135202,0.135202,low_correlation,2026-04-21T08:13:09.357652+00:00
2580,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,6,61,-0.131518,0.131518,low_correlation,2026-04-21T08:13:09.357652+00:00
2581,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,0,50,0.127565,0.127565,low_correlation,2026-04-21T08:13:09.357652+00:00
2582,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,1,66,0.121858,0.121858,low_correlation,2026-04-21T08:13:09.357652+00:00
2583,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,4,63,0.065332,0.065332,low_correlation,2026-04-21T08:13:09.357652+00:00
2584,UK,GBP,UNEMPLOYMENT,unemployment_rate,58,gdp_mom,GDP (MoM),Growth,5,62,-0.037293,0.037293,low_correlation,2026-04-21T08:13:09.357652+00:00
2585,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,0,51,0.313517,0.313517,low_correlation,2026-04-21T08:13:09.357652+00:00
2586,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,2,66,0.297926,0.297926,low_correlation,2026-04-21T08:13:09.357652+00:00
2587,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,1,65,0.271891,0.271891,low_correlation,2026-04-21T08:13:09.357652+00:00
2588,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,3,70,0.214934,0.214934,low_correlation,2026-04-21T08:13:09.357652+00:00
2589,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,4,75,0.119181,0.119181,low_correlation,2026-04-21T08:13:09.357652+00:00
2590,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,6,73,-0.061248,0.061248,low_correlation,2026-04-21T08:13:09.357652+00:00
2591,UK,GBP,UNEMPLOYMENT,unemployment_rate,59,gdp_yoy,GDP (YoY),Growth,5,74,0.047576,0.047576,low_correlation,2026-04-21T08:13:09.357652+00:00
2592,UK,GBP,UNEMPLOYMENT,unemployment_rate,60,gdp_qoq,GDP (QoQ),Growth,2,12,0.341069,0.341069,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2593,UK,GBP,UNEMPLOYMENT,unemployment_rate,60,gdp_qoq,GDP (QoQ),Growth,6,41,-0.164446,0.164446,low_correlation,2026-04-21T08:13:09.357652+00:00
2594,UK,GBP,UNEMPLOYMENT,unemployment_rate,60,gdp_qoq,GDP (QoQ),Growth,3,20,0.136739,0.136739,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2595,UK,GBP,UNEMPLOYMENT,unemployment_rate,60,gdp_qoq,GDP (QoQ),Growth,5,41,-0.123999,0.123999,low_correlation,2026-04-21T08:13:09.357652+00:00
2596,UK,GBP,UNEMPLOYMENT,unemployment_rate,60,gdp_qoq,GDP (QoQ),Growth,4,41,-0.035096,0.035096,low_correlation,2026-04-21T08:13:09.357652+00:00
2597,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,4,34,-0.248283,0.248283,low_correlation,2026-04-21T08:13:09.357652+00:00
2598,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,5,32,-0.243185,0.243185,low_correlation,2026-04-21T08:13:09.357652+00:00
2599,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,6,30,-0.238309,0.238309,low_correlation,2026-04-21T08:13:09.357652+00:00
2600,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,3,36,-0.103119,0.103119,low_correlation,2026-04-21T08:13:09.357652+00:00
