relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
3771,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,3,66,-0.008915,0.008915,low_correlation,2026-04-24T19:46:38.494302+00:00
3772,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,1,22,0.248923,0.248923,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3773,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,22,0.233860,0.233860,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3774,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,2,21,0.111335,0.111335,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3775,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,20,-0.095377,0.095377,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3776,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,5,20,-0.071475,0.071475,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3777,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,21,0.065881,0.065881,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3778,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,4,21,0.006884,0.006884,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3779,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,1,71,0.417993,0.417993,not_best_lag,2026-04-24T19:46:38.494302+00:00
3780,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,2,70,0.347632,0.347632,low_correlation,2026-04-24T19:46:38.494302+00:00
3781,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,3,69,0.290864,0.290864,low_correlation,2026-04-24T19:46:38.494302+00:00
3782,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,4,68,0.159782,0.159782,low_correlation,2026-04-24T19:46:38.494302+00:00
3783,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,6,66,-0.061187,0.061187,low_correlation,2026-04-24T19:46:38.494302+00:00
3784,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,5,67,0.049748,0.049748,low_correlation,2026-04-24T19:46:38.494302+00:00
3785,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,3,71,0.267193,0.267193,low_correlation,2026-04-24T19:46:38.494302+00:00
3786,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,2,72,0.256250,0.256250,low_correlation,2026-04-24T19:46:38.494302+00:00
3787,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,1,73,0.245073,0.245073,low_correlation,2026-04-24T19:46:38.494302+00:00
3788,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,0,74,0.227849,0.227849,low_correlation,2026-04-24T19:46:38.494302+00:00
3789,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,4,70,0.220290,0.220290,low_correlation,2026-04-24T19:46:38.494302+00:00
3790,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,5,69,0.118459,0.118459,low_correlation,2026-04-24T19:46:38.494302+00:00
3791,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,6,68,0.008844,0.008844,low_correlation,2026-04-24T19:46:38.494302+00:00
3792,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,6,65,-0.132161,0.132161,low_correlation,2026-04-24T19:46:38.494302+00:00
3793,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,2,69,0.124112,0.124112,low_correlation,2026-04-24T19:46:38.494302+00:00
3794,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,3,68,0.123215,0.123215,low_correlation,2026-04-24T19:46:38.494302+00:00
3795,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,1,70,0.122566,0.122566,low_correlation,2026-04-24T19:46:38.494302+00:00
3796,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,0,71,0.113772,0.113772,low_correlation,2026-04-24T19:46:38.494302+00:00
3797,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,4,67,0.066396,0.066396,low_correlation,2026-04-24T19:46:38.494302+00:00
3798,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,5,66,-0.045343,0.045343,low_correlation,2026-04-24T19:46:38.494302+00:00
3799,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,6,67,-0.108520,0.108520,low_correlation,2026-04-24T19:46:38.494302+00:00
3800,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,5,68,-0.077475,0.077475,low_correlation,2026-04-24T19:46:38.494302+00:00
3801,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,4,69,-0.033623,0.033623,low_correlation,2026-04-24T19:46:38.494302+00:00
3802,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,0,73,-0.027153,0.027153,low_correlation,2026-04-24T19:46:38.494302+00:00
3803,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,3,70,0.014938,0.014938,low_correlation,2026-04-24T19:46:38.494302+00:00
3804,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,2,71,-0.008394,0.008394,low_correlation,2026-04-24T19:46:38.494302+00:00
3805,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,1,72,-0.008067,0.008067,low_correlation,2026-04-24T19:46:38.494302+00:00
3806,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,1,72,0.142326,0.142326,low_correlation,2026-04-24T19:46:38.494302+00:00
3807,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,71,0.141018,0.141018,low_correlation,2026-04-24T19:46:38.494302+00:00
3808,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,3,70,0.134626,0.134626,low_correlation,2026-04-24T19:46:38.494302+00:00
3809,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,6,67,-0.119096,0.119096,low_correlation,2026-04-24T19:46:38.494302+00:00
3810,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,0,73,0.107093,0.107093,low_correlation,2026-04-24T19:46:38.494302+00:00
3811,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,4,69,0.067710,0.067710,low_correlation,2026-04-24T19:46:38.494302+00:00
3812,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,5,68,-0.035566,0.035566,low_correlation,2026-04-24T19:46:38.494302+00:00
3813,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,1,80,0.165370,0.165370,low_correlation,2026-04-24T19:46:38.494302+00:00
3814,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,2,80,0.158747,0.158747,low_correlation,2026-04-24T19:46:38.494302+00:00
3815,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,0,69,0.154812,0.154812,low_correlation,2026-04-24T19:46:38.494302+00:00
3816,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,3,79,0.135910,0.135910,low_correlation,2026-04-24T19:46:38.494302+00:00
3817,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,6,74,0.101683,0.101683,low_correlation,2026-04-24T19:46:38.494302+00:00
3818,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,4,77,0.098229,0.098229,low_correlation,2026-04-24T19:46:38.494302+00:00
3819,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,5,76,0.077622,0.077622,low_correlation,2026-04-24T19:46:38.494302+00:00
3820,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,4,74,0.150072,0.150072,low_correlation,2026-04-24T19:46:38.494302+00:00
3821,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,5,72,0.124534,0.124534,low_correlation,2026-04-24T19:46:38.494302+00:00
3822,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,3,75,0.056885,0.056885,low_correlation,2026-04-24T19:46:38.494302+00:00
3823,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,6,70,0.055539,0.055539,low_correlation,2026-04-24T19:46:38.494302+00:00
3824,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,0,75,-0.052063,0.052063,low_correlation,2026-04-24T19:46:38.494302+00:00
3825,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,1,75,-0.022899,0.022899,low_correlation,2026-04-24T19:46:38.494302+00:00
3826,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,2,75,-0.000852,0.000852,low_correlation,2026-04-24T19:46:38.494302+00:00
3827,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,2,11,0.683168,0.683168,low_sample,2026-04-24T19:46:38.494302+00:00
3828,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,4,9,0.672959,0.672959,low_sample,2026-04-24T19:46:38.494302+00:00
3829,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,6,27,0.412115,0.412115,not_best_lag,2026-04-24T19:46:38.494302+00:00
3830,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,1,21,0.296344,0.296344,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3831,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,5,17,0.283488,0.283488,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3832,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,0,34,0.217116,0.217116,low_correlation,2026-04-24T19:46:38.494302+00:00
3833,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,2,9,-0.659342,0.659342,low_sample,2026-04-24T19:46:38.494302+00:00
3834,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,4,8,0.361115,0.361115,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3835,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,5,16,0.343586,0.343586,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3836,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,6,26,0.283740,0.283740,low_correlation,2026-04-24T19:46:38.494302+00:00
3837,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,1,20,0.040199,0.040199,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3838,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,0,32,0.002008,0.002008,low_correlation,2026-04-24T19:46:38.494302+00:00
3839,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,4,8,0.418595,0.418595,low_sample,2026-04-24T19:46:38.494302+00:00
3840,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,6,24,0.405281,0.405281,not_best_lag,2026-04-24T19:46:38.494302+00:00
3841,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,5,15,0.295533,0.295533,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3842,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,0,32,-0.157913,0.157913,low_correlation,2026-04-24T19:46:38.494302+00:00
3843,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,2,9,-0.144577,0.144577,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3844,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,1,19,-0.049468,0.049468,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3845,US,USD,CPI,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,4,10,0.496040,0.496040,low_sample,2026-04-24T19:46:38.494302+00:00
3846,US,USD,CPI,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,5,18,0.466346,0.466346,low_sample,2026-04-24T19:46:38.494302+00:00
3847,US,USD,CPI,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,2,10,0.179367,0.179367,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3848,US,USD,CPI,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,1,21,0.150071,0.150071,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3849,US,USD,CPI,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,4,9,0.566052,0.566052,low_sample,2026-04-24T19:46:38.494302+00:00
3850,US,USD,CPI,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,6,27,0.498864,0.498864,not_best_lag,2026-04-24T19:46:38.494302+00:00
3851,US,USD,CPI,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,5,17,0.474133,0.474133,low_sample,2026-04-24T19:46:38.494302+00:00
3852,US,USD,CPI,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,2,10,0.245465,0.245465,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3853,US,USD,CPI,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,1,20,-0.080344,0.080344,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3854,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,3,18,0.305233,0.305233,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3855,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,2,17,0.203202,0.203202,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3856,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,4,33,0.151005,0.151005,low_correlation,2026-04-24T19:46:38.494302+00:00
3857,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,0,51,-0.138423,0.138423,low_correlation,2026-04-24T19:46:38.494302+00:00
3858,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,6,45,-0.112259,0.112259,low_correlation,2026-04-24T19:46:38.494302+00:00
3859,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,1,32,-0.076391,0.076391,low_correlation,2026-04-24T19:46:38.494302+00:00
3860,US,USD,CPI,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,5,50,0.010876,0.010876,low_correlation,2026-04-24T19:46:38.494302+00:00
3861,US,USD,CPI,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,4,10,0.518765,0.518765,low_sample,2026-04-24T19:46:38.494302+00:00
3862,US,USD,CPI,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,5,18,0.307847,0.307847,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3863,US,USD,CPI,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,1,23,-0.220415,0.220415,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3864,US,USD,CPI,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,6,28,0.209759,0.209759,low_correlation,2026-04-24T19:46:38.494302+00:00
3865,US,USD,CPI,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,2,12,-0.204121,0.204121,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3866,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,1,21,0.392349,0.392349,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3867,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,4,12,0.301709,0.301709,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3868,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,2,11,-0.285280,0.285280,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3869,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,5,19,0.260840,0.260840,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3870,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,6,28,0.253696,0.253696,low_correlation,2026-04-24T19:46:38.494302+00:00
3871,US,USD,CPI,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,0,34,0.224246,0.224246,low_correlation,2026-04-24T19:46:38.494302+00:00
3872,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,2,11,-0.684444,0.684444,low_sample,2026-04-24T19:46:38.494302+00:00
3873,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,6,28,-0.573781,0.573781,not_best_lag,2026-04-24T19:46:38.494302+00:00
3874,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,4,11,-0.558658,0.558658,low_sample,2026-04-24T19:46:38.494302+00:00
3875,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,1,20,-0.548620,0.548620,low_sample,2026-04-24T19:46:38.494302+00:00
3876,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,5,18,-0.533344,0.533344,low_sample,2026-04-24T19:46:38.494302+00:00
3877,US,USD,CPI,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,0,34,-0.439187,0.439187,not_best_lag,2026-04-24T19:46:38.494302+00:00
3878,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,2,11,0.562317,0.562317,low_sample,2026-04-24T19:46:38.494302+00:00
3879,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,1,20,-0.358118,0.358118,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3880,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,4,12,-0.298152,0.298152,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3881,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,5,19,-0.277916,0.277916,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3882,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,6,27,-0.259340,0.259340,low_correlation,2026-04-24T19:46:38.494302+00:00
3883,US,USD,CPI,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,0,33,-0.242333,0.242333,low_correlation,2026-04-24T19:46:38.494302+00:00
3884,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,1,21,-0.378603,0.378603,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3885,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,2,11,0.326441,0.326441,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3886,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,5,19,-0.306343,0.306343,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3887,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,4,12,-0.299764,0.299764,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3888,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,6,28,-0.284623,0.284623,low_correlation,2026-04-24T19:46:38.494302+00:00
3889,US,USD,CPI,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,0,34,-0.250683,0.250683,low_correlation,2026-04-24T19:46:38.494302+00:00
3890,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,4,11,0.653829,0.653829,low_sample,2026-04-24T19:46:38.494302+00:00
3891,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,2,11,0.597213,0.597213,low_sample,2026-04-24T19:46:38.494302+00:00
3892,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,5,18,0.579155,0.579155,low_sample,2026-04-24T19:46:38.494302+00:00
3893,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,1,20,0.563365,0.563365,low_sample,2026-04-24T19:46:38.494302+00:00
3894,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,6,28,0.541251,0.541251,not_best_lag,2026-04-24T19:46:38.494302+00:00
3895,US,USD,CPI,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,0,34,0.504708,0.504708,not_best_lag,2026-04-24T19:46:38.494302+00:00
3896,US,USD,CPI,cpi_headline_yoy,31,u6_unemployment_rate,U-6 Underemployment Rate,Labor,0,11,0.214164,0.214164,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3897,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,5,17,-0.495730,0.495730,low_sample,2026-04-24T19:46:38.494302+00:00
3898,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,1,19,-0.456322,0.456322,low_sample,2026-04-24T19:46:38.494302+00:00
3899,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,0,33,-0.395648,0.395648,low_correlation,2026-04-24T19:46:38.494302+00:00
3900,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,6,26,-0.383897,0.383897,low_correlation,2026-04-24T19:46:38.494302+00:00
3901,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,4,9,-0.342367,0.342367,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3902,US,USD,CPI,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,2,10,0.029206,0.029206,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3903,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,3,48,0.284603,0.284603,low_correlation,2026-04-24T19:46:38.494302+00:00
3904,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,2,39,-0.282042,0.282042,low_correlation,2026-04-24T19:46:38.494302+00:00
3905,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,1,82,-0.220609,0.220609,low_correlation,2026-04-24T19:46:38.494302+00:00
3906,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,6,110,-0.206866,0.206866,low_correlation,2026-04-24T19:46:38.494302+00:00
3907,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,5,124,-0.173444,0.173444,low_correlation,2026-04-24T19:46:38.494302+00:00
3908,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,0,128,-0.096836,0.096836,low_correlation,2026-04-24T19:46:38.494302+00:00
3909,US,USD,CPI,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,4,82,0.054756,0.054756,low_correlation,2026-04-24T19:46:38.494302+00:00
3910,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,2,9,-0.704023,0.704023,low_sample,2026-04-24T19:46:38.494302+00:00
3911,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,1,18,-0.619778,0.619778,low_sample,2026-04-24T19:46:38.494302+00:00
3912,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,0,31,-0.564841,0.564841,not_best_lag,2026-04-24T19:46:38.494302+00:00
