index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
4393,2024-12-20,US,USD,0.395765,-1.391671,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4394,2024-12-23,CA,CAD,-0.418664,-2.478244,1.151053,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4395,2024-12-23,CH,CHF,-0.713033,-2.000000,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4396,2024-12-23,US,USD,0.395765,-1.391671,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4397,2024-12-24,US,USD,0.395765,-1.391671,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4398,2024-12-25,JP,JPY,0.797302,0.117195,0.295894,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4399,2024-12-26,JP,JPY,0.797302,-0.000579,0.252012,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4400,2024-12-26,US,USD,0.370856,-1.443882,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4401,2024-12-27,AU,AUD,-2.228263,2.555452,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4402,2024-12-27,JP,JPY,0.797302,-0.000579,0.298810,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4403,2024-12-30,CA,CAD,-0.418664,-2.478244,1.151053,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4404,2024-12-30,JP,JPY,0.797302,-0.000579,0.298810,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4405,2024-12-31,US,USD,0.370856,-1.443882,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4406,2025-01-01,AU,AUD,-2.228263,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4407,2025-01-02,AU,AUD,-2.228263,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4408,2025-01-02,CA,CAD,-0.418664,-2.478244,1.151053,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4409,2025-01-02,EU,EUR,0.846213,1.414214,0.649167,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4410,2025-01-02,UK,GBP,-0.011199,0.141915,-0.980379,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4411,2025-01-05,AU,AUD,-2.203063,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4412,2025-01-06,CA,CAD,-0.558640,-2.478244,1.151053,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4413,2025-01-06,CH,CHF,-0.713033,-2.000000,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4414,2025-01-06,JP,JPY,0.797302,-0.000579,0.301387,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4415,2025-01-06,UK,GBP,-0.005343,0.141915,-0.980379,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4416,2025-01-07,CA,CAD,-0.434912,-2.269642,1.287238,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4417,2025-01-07,CH,CHF,-0.527152,-2.000000,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4418,2025-01-07,EU,EUR,1.144740,0.956183,0.649167,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4419,2025-01-07,NZ,NZD,-1.560850,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4420,2025-01-07,UK,GBP,-0.005343,0.141915,-0.951502,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4421,2025-01-08,AU,AUD,-2.203063,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4422,2025-01-08,EU,EUR,1.244895,0.956183,0.710400,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4423,2025-01-08,JP,JPY,0.797302,-0.000579,0.288434,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4424,2025-01-09,AU,AUD,-2.240188,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4425,2025-01-09,JP,JPY,0.797302,-0.000579,0.242844,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4426,2025-01-10,AU,AUD,-2.240188,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4427,2025-01-10,CA,CAD,-0.434912,-0.167840,1.287238,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4428,2025-01-10,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4429,2025-01-10,JP,JPY,0.797302,0.357182,0.242844,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4430,2025-01-13,AU,AUD,-2.206326,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4431,2025-01-13,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4432,2025-01-13,JP,JPY,0.797302,0.357182,0.232585,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4433,2025-01-13,NZ,NZD,-1.705926,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4434,2025-01-14,AU,AUD,-2.180265,2.749347,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4435,2025-01-14,JP,JPY,0.797302,0.357182,0.190167,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4436,2025-01-15,CA,CAD,-0.434912,-0.167840,1.245139,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4437,2025-01-15,JP,JPY,0.707967,0.357182,0.203983,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4438,2025-01-15,UK,GBP,0.485241,0.141915,-0.951502,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4439,2025-01-16,AU,AUD,-2.167291,0.253648,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4440,2025-01-16,JP,JPY,0.707967,0.357182,0.203983,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4441,2025-01-16,UK,GBP,0.485241,0.141915,-0.523118,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4442,2025-01-17,EU,EUR,0.900700,0.956183,0.710400,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4443,2025-01-17,UK,GBP,0.485241,0.141915,-0.638210,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4444,2025-01-19,JP,JPY,0.707967,0.357182,0.221153,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4445,2025-01-20,CA,CAD,-0.434912,-0.167840,1.245139,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4446,2025-01-20,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4447,2025-01-20,EU,EUR,0.907596,0.956183,0.689277,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4448,2025-01-20,JP,JPY,0.707967,0.357182,0.232617,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4449,2025-01-20,UK,GBP,0.485241,0.141915,-0.542106,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4450,2025-01-21,CA,CAD,-0.735220,-0.167840,1.245139,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4451,2025-01-21,EU,EUR,0.907596,0.956183,0.806667,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4452,2025-01-21,NZ,NZD,-0.460050,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4453,2025-01-21,UK,GBP,0.535387,-0.596492,-0.542106,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4454,2025-01-22,CA,CAD,-0.796075,-0.167840,1.245139,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4455,2025-01-22,JP,JPY,0.707967,0.357182,0.216838,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4456,2025-01-22,UK,GBP,0.535387,-0.596492,-0.634124,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4457,2025-01-23,CA,CAD,-0.796075,-0.364722,1.294209,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4458,2025-01-23,EU,EUR,0.907596,0.956183,0.704453,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4459,2025-01-23,JP,JPY,0.927181,0.357182,0.216838,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4460,2025-01-23,UK,GBP,0.535387,-0.996869,-0.613617,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4461,2025-01-24,CA,CAD,-0.796075,-0.364722,1.279418,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4462,2025-01-24,JP,JPY,0.927181,0.357182,0.241510,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4463,2025-01-24,NZ,NZD,-0.460050,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4464,2025-01-24,UK,GBP,0.465680,-0.996869,-0.583166,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4465,2025-01-27,CA,CAD,-0.796075,-0.364722,1.302520,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4466,2025-01-27,JP,JPY,0.927181,0.307478,0.252881,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4467,2025-01-28,AU,AUD,-2.167291,0.253648,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4468,2025-01-29,AU,AUD,-1.040165,0.253648,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4469,2025-01-29,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4470,2025-01-29,JP,JPY,0.927181,0.307478,0.203631,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4471,2025-01-29,NZ,NZD,-0.460050,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4472,2025-01-30,AU,AUD,-1.040165,0.253648,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4473,2025-01-30,CA,CAD,-0.796075,-0.364722,1.302520,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4474,2025-01-30,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4475,2025-01-30,EU,EUR,0.877542,0.730297,0.505568,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4476,2025-01-30,JP,JPY,0.927181,0.946488,0.219996,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4477,2025-01-30,NZ,NZD,-0.691095,-1.877906,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4478,2025-01-31,AU,AUD,-1.092069,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4479,2025-01-31,CA,CAD,-0.796075,-0.519769,-1.215476,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4480,2025-01-31,CH,CHF,-0.685990,-2.981997,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4481,2025-01-31,EU,EUR,0.799973,0.730297,0.505568,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4482,2025-01-31,UK,GBP,0.465680,-0.996869,-0.583166,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4483,2025-02-03,AU,AUD,-1.081034,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4484,2025-02-03,CA,CAD,-0.796075,-0.519769,-1.215476,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4485,2025-02-03,EU,EUR,-0.772779,0.730297,0.688703,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4486,2025-02-03,JP,JPY,0.927181,0.946488,0.219996,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4487,2025-02-03,UK,GBP,0.452635,-0.996869,-0.583166,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4488,2025-02-03,US,USD,0.317252,-1.490276,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4489,2025-02-04,AU,AUD,-1.063616,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4490,2025-02-04,NZ,NZD,-0.691095,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4491,2025-02-04,US,USD,0.317252,-1.490276,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4492,2025-02-05,CA,CAD,-0.648643,-0.290712,-0.942614,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4493,2025-02-05,JP,JPY,0.927181,0.946488,0.208902,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4494,2025-02-05,UK,GBP,0.449721,-0.996869,-0.583166,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4495,2025-02-05,US,USD,0.378664,-1.369641,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4496,2025-02-06,AU,AUD,-1.024487,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4497,2025-02-06,CA,CAD,-0.648643,-0.290712,-0.862388,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4498,2025-02-06,CH,CHF,-0.672933,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4499,2025-02-06,JP,JPY,0.927181,0.946488,0.175902,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4500,2025-02-06,UK,GBP,0.449721,-0.996869,-0.583166,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4501,2025-02-06,US,USD,0.398331,-1.325166,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4502,2025-02-07,CA,CAD,-0.648643,0.366805,-0.862388,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4503,2025-02-07,CH,CHF,-0.672933,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4504,2025-02-07,JP,JPY,0.927181,0.514780,0.165687,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4505,2025-02-07,UK,GBP,0.449721,-0.996869,-0.646613,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4506,2025-02-07,US,USD,0.347232,-0.132908,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4507,2025-02-09,JP,JPY,0.927181,0.514780,0.196858,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4508,2025-02-10,AU,AUD,-1.029492,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4509,2025-02-10,JP,JPY,0.927181,0.514780,0.203988,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4510,2025-02-10,US,USD,0.351160,-0.132908,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4511,2025-02-11,AU,AUD,-1.029492,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4512,2025-02-11,US,USD,0.414112,-0.132908,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4513,2025-02-12,JP,JPY,0.995339,0.514780,0.193447,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4514,2025-02-12,US,USD,-0.028105,-0.132908,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4515,2025-02-13,CH,CHF,-1.924545,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4516,2025-02-13,JP,JPY,0.995339,0.514780,0.193447,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4517,2025-02-13,UK,GBP,0.449721,-0.996869,1.456240,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4518,2025-02-13,US,USD,0.008277,-0.042173,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4519,2025-02-14,AU,AUD,-1.029492,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4520,2025-02-14,CA,CAD,-0.648643,0.366805,-0.891829,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4521,2025-02-14,CH,CHF,-1.924545,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4522,2025-02-14,EU,EUR,-0.655138,0.730297,-1.858923,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4523,2025-02-14,US,USD,0.024071,-0.058800,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4524,2025-02-16,JP,JPY,0.995339,0.514780,0.558710,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4525,2025-02-17,JP,JPY,0.995339,0.514780,0.543292,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4526,2025-02-17,UK,GBP,0.449721,-0.996869,1.478222,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4527,2025-02-18,AU,AUD,-1.029492,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4528,2025-02-18,CA,CAD,0.611583,0.366805,-0.891829,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4529,2025-02-18,EU,EUR,-0.655138,0.730297,-1.831556,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4530,2025-02-18,JP,JPY,0.995339,0.514780,0.366978,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4531,2025-02-18,NZ,NZD,-0.691095,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4532,2025-02-18,UK,GBP,0.419840,-0.582554,1.478222,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4533,2025-02-18,US,USD,0.024071,-0.058800,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4534,2025-02-19,AU,AUD,-1.035833,0.297528,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4535,2025-02-19,JP,JPY,0.995339,0.514780,0.356091,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4536,2025-02-19,UK,GBP,-0.703533,-0.582554,1.478222,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4537,2025-02-19,US,USD,0.024071,-0.058800,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4538,2025-02-20,AU,AUD,-1.144117,-0.519596,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4539,2025-02-20,CA,CAD,0.596017,0.366805,-0.891829,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4540,2025-02-20,CH,CHF,-1.924545,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4541,2025-02-20,EU,EUR,-0.655138,0.730297,-1.822263,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
