index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
3827,2025-01-24,NZ,NZD,-0.399166,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3828,2025-01-24,UK,GBP,0.632830,0.614192,-0.257126,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3829,2025-01-27,CA,CAD,-0.532006,0.937821,0.833843,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3830,2025-01-27,JP,JPY,1.011209,,0.432675,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3831,2025-01-29,AU,AUD,0.881345,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3832,2025-01-29,CH,CHF,-2.981997,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3833,2025-01-29,JP,JPY,1.011209,,0.432675,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3834,2025-01-29,NZ,NZD,-0.399166,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3835,2025-01-30,AU,AUD,0.881345,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3836,2025-01-30,CH,CHF,-2.981997,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3837,2025-01-30,EU,EUR,0.786492,,-0.545867,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3838,2025-01-30,JP,JPY,1.011209,,0.825735,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3839,2025-01-30,NZ,NZD,-1.169723,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3840,2025-01-31,AU,AUD,0.464912,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3841,2025-01-31,CA,CAD,-0.532006,0.421064,0.833843,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3842,2025-01-31,CH,CHF,-2.981997,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3843,2025-01-31,EU,EUR,0.532581,,-0.545867,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3844,2025-01-31,UK,GBP,0.632830,0.614192,-0.257126,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3845,2025-02-03,AU,AUD,0.701401,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3846,2025-02-03,EU,EUR,-0.033376,,0.064583,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3847,2025-02-03,JP,JPY,1.011209,,0.825735,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3848,2025-02-03,UK,GBP,0.599131,0.614192,-0.257126,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3849,2025-02-04,AU,AUD,0.701401,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3850,2025-02-04,NZ,NZD,-1.169723,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3851,2025-02-05,CA,CAD,-0.532006,1.184492,1.844127,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3852,2025-02-05,JP,JPY,1.011209,,0.719685,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3853,2025-02-05,UK,GBP,0.592035,0.614192,-0.257126,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3854,2025-02-06,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3855,2025-02-06,UK,GBP,0.592035,0.614192,-0.257126,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3856,2025-02-07,CA,CAD,-0.532006,0.864361,1.844127,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3857,2025-02-07,JP,JPY,1.011209,,0.479690,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3858,2025-02-07,UK,GBP,0.592035,0.614192,-0.468616,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3859,2025-02-10,AU,AUD,0.701401,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3860,2025-02-12,JP,JPY,1.423888,,0.379337,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3861,2025-02-13,AU,AUD,0.701401,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3862,2025-02-13,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3863,2025-02-13,JP,JPY,1.423888,,0.379337,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3864,2025-02-13,UK,GBP,0.592035,0.614192,-0.624232,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3865,2025-02-14,CA,CAD,-0.532006,0.864361,1.735119,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3866,2025-02-14,EU,EUR,0.359705,,0.064583,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3867,2025-02-16,JP,JPY,1.423888,,0.379337,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3868,2025-02-17,JP,JPY,1.423888,,0.292131,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3869,2025-02-17,UK,GBP,0.592035,0.614192,-0.550959,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3870,2025-02-18,AU,AUD,0.701401,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3871,2025-02-18,CA,CAD,0.925934,0.864361,1.735119,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3872,2025-02-18,EU,EUR,0.359705,,0.155806,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3873,2025-02-18,JP,JPY,1.423888,,-0.913623,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3874,2025-02-18,NZ,NZD,-1.169723,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3875,2025-02-18,UK,GBP,0.514656,0.614192,-0.550959,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3876,2025-02-19,AU,AUD,0.622375,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3877,2025-02-19,JP,JPY,1.423888,,-0.913623,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3878,2025-02-19,UK,GBP,0.324842,0.614192,-0.550959,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3879,2025-02-20,AU,AUD,-0.123703,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3880,2025-02-20,CA,CAD,0.846410,0.864361,1.735119,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3881,2025-02-20,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3882,2025-02-20,EU,EUR,0.359705,,0.186781,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3883,2025-02-20,JP,JPY,1.164238,,-0.913623,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3884,2025-02-20,NZ,NZD,-1.169723,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3885,2025-02-20,UK,GBP,0.324842,-0.367884,-0.500656,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3886,2025-02-21,CA,CAD,0.846410,1.884745,2.612151,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3887,2025-02-21,EU,EUR,0.434464,,0.067683,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3888,2025-02-21,JP,JPY,1.164238,,-0.877807,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3889,2025-02-21,UK,GBP,0.507637,-0.367884,0.157467,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3890,2025-02-24,EU,EUR,0.469992,,0.067683,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3891,2025-02-24,NZ,NZD,-1.169723,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3892,2025-02-25,CA,CAD,0.846410,1.884745,2.869031,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3893,2025-02-26,CA,CAD,0.846410,1.884745,3.254073,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3894,2025-02-26,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3895,2025-02-26,JP,JPY,1.164238,,-0.802777,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3896,2025-02-27,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3897,2025-02-27,EU,EUR,0.720091,,-0.494994,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3898,2025-02-27,JP,JPY,1.164238,,-0.688142,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3899,2025-02-27,NZ,NZD,-1.002225,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3900,2025-02-28,AU,AUD,0.292730,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3901,2025-02-28,CA,CAD,0.846410,2.273631,3.254073,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3902,2025-02-28,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3903,2025-02-28,EU,EUR,0.459768,,-0.494994,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3904,2025-02-28,JP,JPY,1.164238,,-0.050019,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3905,2025-02-28,UK,GBP,0.507637,-0.367884,0.157467,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3906,2025-03-03,AU,AUD,-0.010679,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3907,2025-03-03,EU,EUR,0.844004,,-0.640953,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3908,2025-03-03,JP,JPY,1.164238,,-0.050019,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3909,2025-03-03,UK,GBP,0.405899,-0.367884,0.157467,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3910,2025-03-04,AU,AUD,-0.403815,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3911,2025-03-04,EU,EUR,1.050360,,-0.640953,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3912,2025-03-04,NZ,NZD,-1.002225,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3913,2025-03-05,CH,CHF,-2.901274,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3914,2025-03-05,JP,JPY,1.164238,,-0.011782,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3915,2025-03-05,UK,GBP,0.405171,-0.367884,0.157467,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3916,2025-03-06,AU,AUD,-0.403815,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3917,2025-03-06,CA,CAD,0.846410,1.541840,2.656588,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3918,2025-03-06,CH,CHF,-1.014784,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3919,2025-03-07,CA,CAD,0.846410,0.835076,2.656588,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3920,2025-03-07,EU,EUR,0.836923,,-0.640953,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3921,2025-03-07,UK,GBP,0.405171,-0.367884,-0.001890,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3922,2025-03-10,JP,JPY,1.164238,,0.022535,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3923,2025-03-11,JP,JPY,1.316583,,-0.014511,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3924,2025-03-12,JP,JPY,1.316583,,-0.014511,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3925,2025-03-13,AU,AUD,-0.403815,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3926,2025-03-14,CA,CAD,0.846410,0.835076,2.357673,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3927,2025-03-14,UK,GBP,0.405171,-0.367884,0.548033,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3928,2025-03-17,UK,GBP,0.405171,-0.367884,0.850862,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3929,2025-03-18,CA,CAD,2.358735,0.835076,2.357673,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3930,2025-03-18,EU,EUR,0.836923,,-0.971233,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3931,2025-03-18,JP,JPY,1.316583,,0.899974,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3932,2025-03-19,AU,AUD,-0.476405,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3933,2025-03-19,EU,EUR,0.485792,,-0.971233,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3934,2025-03-19,JP,JPY,1.316583,,0.094235,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3935,2025-03-20,AU,AUD,-0.506788,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3936,2025-03-20,CA,CAD,2.671561,0.835076,2.357673,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3937,2025-03-20,CH,CHF,-1.014784,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3938,2025-03-20,EU,EUR,0.312139,,-0.971233,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3939,2025-03-20,JP,JPY,0.535705,,0.094235,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3940,2025-03-20,NZ,NZD,-1.002225,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3941,2025-03-20,UK,GBP,0.292894,-0.367884,0.850862,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3942,2025-03-21,CA,CAD,2.671561,0.202061,1.504576,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3943,2025-03-21,EU,EUR,0.312139,,-0.595390,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3944,2025-03-21,NZ,NZD,-1.002225,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3945,2025-03-21,UK,GBP,0.292894,-0.076016,0.682688,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3946,2025-03-24,CA,CAD,2.671561,0.202061,1.193204,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3947,2025-03-24,EU,EUR,0.279158,,-0.542848,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3948,2025-03-24,JP,JPY,0.535705,,-0.736048,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3949,2025-03-24,UK,GBP,0.765219,-0.076016,0.682688,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3950,2025-03-26,CA,CAD,2.671561,0.202061,1.052641,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3951,2025-03-26,CH,CHF,-1.014784,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3952,2025-03-26,JP,JPY,0.535705,,-0.822979,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3953,2025-03-26,UK,GBP,1.347494,-0.076016,0.682688,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3954,2025-03-27,JP,JPY,0.535705,,-0.822979,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3955,2025-03-28,CA,CAD,2.671561,0.317118,1.052641,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3956,2025-03-28,EU,EUR,0.577574,,-0.973686,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3957,2025-03-28,UK,GBP,1.347494,-0.076016,0.196778,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3958,2025-03-30,JP,JPY,0.535705,,-0.748744,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3959,2025-03-31,AU,AUD,0.173323,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3960,2025-03-31,EU,EUR,0.320962,,-0.973686,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3961,2025-03-31,JP,JPY,0.535705,,-0.748744,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3962,2025-03-31,NZ,NZD,-1.025715,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3963,2025-04-01,AU,AUD,0.188744,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3964,2025-04-01,CH,CHF,-1.014784,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3965,2025-04-01,EU,EUR,0.437942,,-1.120450,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3966,2025-04-01,JP,JPY,0.535705,,-0.748744,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3967,2025-04-01,NZ,NZD,-1.025715,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3968,2025-04-01,UK,GBP,1.146173,-0.076016,0.196778,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3969,2025-04-02,AU,AUD,0.188744,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3970,2025-04-02,JP,JPY,0.535705,,-0.748744,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3971,2025-04-03,CA,CAD,2.671561,0.083006,0.448494,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3972,2025-04-03,CH,CHF,-1.014784,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3973,2025-04-03,JP,JPY,0.535705,,-0.392797,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3974,2025-04-03,UK,GBP,0.892694,-0.076016,0.196778,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3975,2025-04-04,CA,CAD,2.671561,-0.025517,0.448494,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3976,2025-04-04,CH,CHF,-0.675140,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3977,2025-04-07,JP,JPY,0.535705,,-0.252712,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3978,2025-04-07,NZ,NZD,-0.636446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3979,2025-04-07,UK,GBP,0.892694,-0.076016,-0.230661,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3980,2025-04-09,AU,AUD,0.188744,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3981,2025-04-09,JP,JPY,-0.063205,,-0.107073,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3982,2025-04-10,AU,AUD,0.188744,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3983,2025-04-11,UK,GBP,0.892694,-0.076016,-0.283502,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3984,2025-04-13,UK,GBP,0.892694,-0.076016,0.125247,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3985,2025-04-14,CA,CAD,2.671561,-0.025517,0.416280,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
3986,2025-04-14,JP,JPY,-0.063205,,-0.176770,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3987,2025-04-15,CA,CAD,0.017720,-0.025517,0.548945,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
