signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
4433,2022-05-04,US,USD,1.353439,strongly_hawkish,0.000000,0.000000,0.000000,flat,medium,0.625000,inflation,2.465770,0.241108,,1.232885,0.120554,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 2.46577, ""weight"": 1.0, ""weighted_contribution"": 1.232885}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.241108, ""weight"": 1.0, ""weighted_contribution"": 0.120554}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4434,2022-05-05,US,USD,0.913410,mildly_hawkish,-0.440030,-0.440030,-0.440030,more_dovish,medium,0.625000,inflation,2.315879,-0.489060,,1.157940,-0.244530,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 2.315879, ""weight"": 1.0, ""weighted_contribution"": 1.1579395}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.48906, ""weight"": 1.0, ""weighted_contribution"": -0.24453}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4435,2022-05-06,US,USD,0.310278,neutral,-0.603132,-1.043162,-0.163103,more_dovish,medium,0.625000,inflation,1.109615,-0.489060,,0.554808,-0.244530,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.109615, ""weight"": 1.0, ""weighted_contribution"": 0.5548075}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.48906, ""weight"": 1.0, ""weighted_contribution"": -0.24453}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4436,2022-05-10,US,USD,0.310278,neutral,0.000000,-1.043162,0.603132,flat,medium,0.625000,inflation,1.109615,-0.489060,,0.554808,-0.244530,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.109615, ""weight"": 1.0, ""weighted_contribution"": 0.5548075}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.48906, ""weight"": 1.0, ""weighted_contribution"": -0.24453}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4437,2022-05-11,US,USD,0.149220,neutral,-0.161058,-0.764190,-0.161058,more_dovish,medium,0.625000,inflation,0.787500,-0.489060,,0.393750,-0.244530,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.7875, ""weight"": 1.0, ""weighted_contribution"": 0.39375}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.48906, ""weight"": 1.0, ""weighted_contribution"": -0.24453}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4438,2022-05-12,US,USD,0.353012,mildly_hawkish,0.203792,0.042735,0.364850,more_hawkish,medium,0.625000,inflation,0.851138,-0.145114,,0.425569,-0.072557,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.851138, ""weight"": 1.0, ""weighted_contribution"": 0.425569}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.145114, ""weight"": 1.0, ""weighted_contribution"": -0.072557}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4439,2022-05-13,US,USD,0.353012,mildly_hawkish,0.000000,0.042735,-0.203792,flat,medium,0.625000,inflation,0.851138,-0.145114,,0.425569,-0.072557,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.851138, ""weight"": 1.0, ""weighted_contribution"": 0.425569}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.145114, ""weight"": 1.0, ""weighted_contribution"": -0.072557}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4440,2022-05-16,US,USD,0.353012,mildly_hawkish,0.000000,0.203792,0.000000,flat,medium,0.625000,inflation,0.851138,-0.145114,,0.425569,-0.072557,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.851138, ""weight"": 1.0, ""weighted_contribution"": 0.425569}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.145114, ""weight"": 1.0, ""weighted_contribution"": -0.072557}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4441,2022-05-17,US,USD,0.353012,mildly_hawkish,0.000000,0.000000,0.000000,flat,medium,0.625000,inflation,0.851138,-0.145114,,0.425569,-0.072557,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.851138, ""weight"": 1.0, ""weighted_contribution"": 0.425569}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.145114, ""weight"": 1.0, ""weighted_contribution"": -0.072557}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4442,2022-05-19,US,USD,0.027115,neutral,-0.325897,-0.325897,-0.325897,more_dovish,medium,0.625000,inflation,0.728063,-0.673833,,0.364032,-0.336917,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.728063, ""weight"": 1.0, ""weighted_contribution"": 0.3640315}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.673833, ""weight"": 1.0, ""weighted_contribution"": -0.3369165}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4443,2022-05-24,US,USD,0.027115,neutral,0.000000,-0.325897,0.325897,flat,medium,0.625000,inflation,0.728063,-0.673833,,0.364032,-0.336917,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.728063, ""weight"": 1.0, ""weighted_contribution"": 0.3640315}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.673833, ""weight"": 1.0, ""weighted_contribution"": -0.3369165}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4444,2022-05-26,US,USD,0.295076,neutral,0.267961,-0.057937,0.267961,more_hawkish,medium,0.625000,inflation,0.773602,-0.183451,,0.386801,-0.091726,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.773602, ""weight"": 1.0, ""weighted_contribution"": 0.386801}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.183451, ""weight"": 1.0, ""weighted_contribution"": -0.0917255}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4445,2022-05-27,US,USD,0.295076,neutral,0.000000,0.267961,-0.267961,flat,medium,0.625000,inflation,0.773602,-0.183451,,0.386801,-0.091726,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.773602, ""weight"": 1.0, ""weighted_contribution"": 0.386801}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.183451, ""weight"": 1.0, ""weighted_contribution"": -0.0917255}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4446,2022-06-01,US,USD,0.295076,neutral,0.000000,0.267961,0.000000,flat,medium,0.625000,inflation,0.773602,-0.183451,,0.386801,-0.091726,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.773602, ""weight"": 1.0, ""weighted_contribution"": 0.386801}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.183451, ""weight"": 1.0, ""weighted_contribution"": -0.0917255}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4447,2022-06-02,US,USD,0.872194,mildly_hawkish,0.577118,0.577118,0.577118,more_hawkish,medium,0.625000,inflation,1.037371,0.707016,,0.518686,0.353508,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.037371, ""weight"": 1.0, ""weighted_contribution"": 0.5186855}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.707016, ""weight"": 1.0, ""weighted_contribution"": 0.353508}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4448,2022-06-03,US,USD,0.847129,mildly_hawkish,-0.025065,0.552054,-0.602183,flat,medium,0.625000,inflation,0.987242,0.707016,,0.493621,0.353508,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.987242, ""weight"": 1.0, ""weighted_contribution"": 0.493621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.707016, ""weight"": 1.0, ""weighted_contribution"": 0.353508}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4449,2022-06-07,US,USD,0.847129,mildly_hawkish,0.000000,0.552054,0.025065,flat,medium,0.625000,inflation,0.987242,0.707016,,0.493621,0.353508,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.987242, ""weight"": 1.0, ""weighted_contribution"": 0.493621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.707016, ""weight"": 1.0, ""weighted_contribution"": 0.353508}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4450,2022-06-09,US,USD,-0.302098,neutral,-1.149227,-1.174292,-1.149227,more_dovish,medium,0.625000,labor,0.524521,-1.128717,,0.262261,-0.564359,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.524521, ""weight"": 1.0, ""weighted_contribution"": 0.2622605}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.128717, ""weight"": 1.0, ""weighted_contribution"": -0.5643585}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4451,2022-06-10,US,USD,-0.326278,neutral,-0.024180,-1.173407,1.125048,flat,medium,0.625000,labor,0.476162,-1.128717,,0.238081,-0.564359,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.476162, ""weight"": 1.0, ""weighted_contribution"": 0.238081}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.128717, ""weight"": 1.0, ""weighted_contribution"": -0.5643585}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4452,2022-06-14,US,USD,-0.347412,neutral,-0.021135,-1.194541,0.003045,flat,medium,0.625000,labor,0.433893,-1.128717,,0.216947,-0.564359,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.433893, ""weight"": 1.0, ""weighted_contribution"": 0.2169465}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.128717, ""weight"": 1.0, ""weighted_contribution"": -0.5643585}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4453,2022-06-15,US,USD,-0.347412,neutral,0.000000,-0.045314,0.021135,flat,medium,0.625000,labor,0.433893,-1.128717,,0.216947,-0.564359,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.433893, ""weight"": 1.0, ""weighted_contribution"": 0.2169465}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.128717, ""weight"": 1.0, ""weighted_contribution"": -0.5643585}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4454,2022-06-16,US,USD,0.015127,neutral,0.362539,0.341404,0.362539,more_hawkish,medium,0.625000,inflation,0.550408,-0.520155,,0.275204,-0.260078,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.550408, ""weight"": 1.0, ""weighted_contribution"": 0.275204}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.520155, ""weight"": 1.0, ""weighted_contribution"": -0.2600775}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4455,2022-06-22,US,USD,0.015127,neutral,0.000000,0.362539,-0.362539,flat,medium,0.625000,inflation,0.550408,-0.520155,,0.275204,-0.260078,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.550408, ""weight"": 1.0, ""weighted_contribution"": 0.275204}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.520155, ""weight"": 1.0, ""weighted_contribution"": -0.2600775}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4456,2022-06-23,US,USD,0.048838,neutral,0.033712,0.396250,0.033712,flat,medium,0.625000,inflation,0.540613,-0.442937,,0.270307,-0.221469,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.540613, ""weight"": 1.0, ""weighted_contribution"": 0.2703065}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.442937, ""weight"": 1.0, ""weighted_contribution"": -0.2214685}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4457,2022-06-24,US,USD,0.048838,neutral,0.000000,0.033712,-0.033712,flat,medium,0.625000,inflation,0.540613,-0.442937,,0.270307,-0.221469,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.540613, ""weight"": 1.0, ""weighted_contribution"": 0.2703065}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.442937, ""weight"": 1.0, ""weighted_contribution"": -0.2214685}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4458,2022-06-28,US,USD,0.048838,neutral,0.000000,0.033712,0.000000,flat,medium,0.625000,inflation,0.540613,-0.442937,,0.270307,-0.221469,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.540613, ""weight"": 1.0, ""weighted_contribution"": 0.2703065}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.442937, ""weight"": 1.0, ""weighted_contribution"": -0.2214685}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4459,2022-06-30,US,USD,-0.173267,neutral,-0.222105,-0.222105,-0.222105,more_dovish,medium,0.625000,labor,0.412062,-0.758595,,0.206031,-0.379298,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.412062, ""weight"": 1.0, ""weighted_contribution"": 0.206031}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.758595, ""weight"": 1.0, ""weighted_contribution"": -0.3792975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4460,2022-09-16,US,USD,-0.173267,neutral,0.000000,-0.222105,0.222105,flat,medium,0.625000,labor,0.412062,-0.758595,,0.206031,-0.379298,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.412062, ""weight"": 1.0, ""weighted_contribution"": 0.206031}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.758595, ""weight"": 1.0, ""weighted_contribution"": -0.3792975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4461,2022-09-20,US,USD,-0.173267,neutral,0.000000,-0.222105,0.000000,flat,medium,0.625000,labor,0.412062,-0.758595,,0.206031,-0.379298,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.412062, ""weight"": 1.0, ""weighted_contribution"": 0.206031}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.758595, ""weight"": 1.0, ""weighted_contribution"": -0.3792975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4462,2022-09-22,US,USD,-1.744973,strongly_dovish,-1.571706,-1.571706,-1.571706,more_dovish,medium,0.625000,labor,-0.555229,-2.934716,,-0.277615,-1.467358,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.555229, ""weight"": 1.0, ""weighted_contribution"": -0.2776145}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.934716, ""weight"": 1.0, ""weighted_contribution"": -1.467358}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4463,2022-09-23,US,USD,-1.744973,strongly_dovish,0.000000,-1.571706,1.571706,flat,medium,0.625000,labor,-0.555229,-2.934716,,-0.277615,-1.467358,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.555229, ""weight"": 1.0, ""weighted_contribution"": -0.2776145}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.934716, ""weight"": 1.0, ""weighted_contribution"": -1.467358}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4464,2022-09-27,US,USD,-1.744973,strongly_dovish,0.000000,-1.571706,0.000000,flat,medium,0.625000,labor,-0.555229,-2.934716,,-0.277615,-1.467358,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.555229, ""weight"": 1.0, ""weighted_contribution"": -0.2776145}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.934716, ""weight"": 1.0, ""weighted_contribution"": -1.467358}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4465,2022-09-29,US,USD,1.669286,strongly_hawkish,3.414258,3.414258,3.414258,more_hawkish,medium,0.625000,labor,1.133407,2.205164,,0.566704,1.102582,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.133407, ""weight"": 1.0, ""weighted_contribution"": 0.5667035}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 2.205164, ""weight"": 1.0, ""weighted_contribution"": 1.102582}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4466,2022-09-30,US,USD,1.669286,strongly_hawkish,0.000000,3.414258,-3.414258,flat,medium,0.625000,labor,1.133407,2.205164,,0.566704,1.102582,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.133407, ""weight"": 1.0, ""weighted_contribution"": 0.5667035}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 2.205164, ""weight"": 1.0, ""weighted_contribution"": 1.102582}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4467,2022-10-03,US,USD,1.669286,strongly_hawkish,0.000000,3.414258,0.000000,flat,medium,0.625000,labor,1.133407,2.205164,,0.566704,1.102582,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.133407, ""weight"": 1.0, ""weighted_contribution"": 0.5667035}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 2.205164, ""weight"": 1.0, ""weighted_contribution"": 1.102582}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4468,2022-10-04,US,USD,1.669286,strongly_hawkish,0.000000,0.000000,0.000000,flat,medium,0.625000,labor,1.133407,2.205164,,0.566704,1.102582,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.133407, ""weight"": 1.0, ""weighted_contribution"": 0.5667035}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 2.205164, ""weight"": 1.0, ""weighted_contribution"": 1.102582}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4469,2022-10-05,US,USD,1.669286,strongly_hawkish,0.000000,0.000000,0.000000,flat,medium,0.625000,labor,1.133407,2.205164,,0.566704,1.102582,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 1.133407, ""weight"": 1.0, ""weighted_contribution"": 0.5667035}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 2.205164, ""weight"": 1.0, ""weighted_contribution"": 1.102582}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4470,2022-10-06,US,USD,0.043022,neutral,-1.626264,-1.626264,-1.626264,more_dovish,medium,0.625000,inflation,0.483801,-0.397758,,0.241901,-0.198879,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.483801, ""weight"": 1.0, ""weighted_contribution"": 0.2419005}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.397758, ""weight"": 1.0, ""weighted_contribution"": -0.198879}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4471,2022-10-07,US,USD,-0.059687,neutral,-0.102709,-1.728973,1.523556,more_dovish,medium,0.625000,labor,0.278384,-0.397758,,0.139192,-0.198879,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.278384, ""weight"": 1.0, ""weighted_contribution"": 0.139192}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.397758, ""weight"": 1.0, ""weighted_contribution"": -0.198879}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4472,2022-10-11,US,USD,-0.059687,neutral,0.000000,-1.728973,0.102709,flat,medium,0.625000,labor,0.278384,-0.397758,,0.139192,-0.198879,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.278384, ""weight"": 1.0, ""weighted_contribution"": 0.139192}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.397758, ""weight"": 1.0, ""weighted_contribution"": -0.198879}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4473,2022-10-12,US,USD,-0.172086,neutral,-0.112399,-0.215107,-0.112399,more_dovish,medium,0.625000,labor,0.053587,-0.397758,,0.026794,-0.198879,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": 0.053587, ""weight"": 1.0, ""weighted_contribution"": 0.0267935}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.397758, ""weight"": 1.0, ""weighted_contribution"": -0.198879}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4474,2022-10-13,US,USD,-0.483023,mildly_dovish,-0.310938,-0.423336,-0.198539,more_dovish,medium,0.625000,labor,-0.183251,-0.782795,,-0.091626,-0.391398,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.183251, ""weight"": 1.0, ""weighted_contribution"": -0.0916255}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.782795, ""weight"": 1.0, ""weighted_contribution"": -0.3913975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
