release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2013-12-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,62.6,,,,,,,,,,,,,,,,,,,,,
2013-12-05,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2013-12-20,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.019,,
2014-01-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,62.1,62.1,,,,,,,,,,,,,,,,,,,,,
2014-01-09,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-01-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.028,,
2014-01-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,64.6,,,,,,,,,,,,,,,,,,,,,
2014-02-06,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-02-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.027,,
2014-02-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,62.6,,,,,,,,,,,,,,,,,,,,,
2014-03-06,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-03-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.027,,
2014-04-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,62.5,62.5,,,,,,,,,,,,,,,,,,,,,
2014-04-10,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-04-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.031,,
2014-05-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,60.8,,,,,,,,,,,,,,,,,,,,,
2014-05-08,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-05-22,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.031,,
2014-06-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,60.0,60.0,,,,,,,,,,,,,,,,,,,,,
2014-06-05,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-06-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.03,,
2014-07-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,62.6,62.6,,,,,,,,,,,,,,,,,,,,,
2014-07-10,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-07-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.031,,
2014-07-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,62.4,,,,,,,,,,,,,,,,,,,,,
2014-08-07,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.032,,
2014-08-20,United Kingdom,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-08-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,64.0,,,,,,,,,,,,,,,,,,,,,
2014-09-04,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,United Kingdom,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-09-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.032,,
2014-10-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,64.2,,,,,,,,,,,,,,,,,,,,,
2014-10-09,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,United Kingdom,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-10-24,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.03,,
2014-10-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,61.4,,,,,,,,,,,,,,,,,,,,,
2014-11-06,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,United Kingdom,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-11-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.03,,
2014-11-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,59.4,,,,,,,,,,,,,,,,,,,,,
2014-12-04,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,United Kingdom,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2014-12-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.028,,
2014-12-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,57.6,,,,,,,,,,,,,,,,,,,,,
2015-01-08,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-01-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.027,,
2015-01-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,59.1,,,,,,,,,,,,,,,,,,,,,
2015-02-05,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-02-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.027,,
2015-03-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,60.1,,,,,,,,,,,,,,,,,,,,,
2015-03-05,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-03-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.03,,
2015-04-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,57.8,,,,,,,,,,,,,,,,,,,,,
2015-04-09,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-04-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.024,,
2015-04-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,54.2,,,,,,,,,,,,,,,,,,,,,
2015-05-11,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-05-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.024,,
2015-06-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,55.9,,,,,,,,,,,,,,,,,,,,,
2015-06-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-06-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.029,,
2015-07-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,58.1,58.1,,,,,,,,,,,,,,,,,,,,,
2015-07-09,United Kingdom,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,United Kingdom,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-07-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.026,,
2015-08-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,57.1,57.1,,,,,,,,,,,,,,,,,,,,,
2015-08-06,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-08-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.026,,
2015-09-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,57.3,,,,,,,,,,,,,,,,,,,,,
2015-09-10,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-09-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.024,,
2015-10-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,59.9,,,,,,,,,,,,,,,,,,,,,
2015-10-08,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-10-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.023,,
2015-10-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,58.8,,,,,,,,,,,,,,,,,,,,,
2015-11-05,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-11-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.023,,
2015-12-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,55.3,,,,,,,,,,,,,,,,,,,,,
2015-12-10,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2015-12-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.021,,
2015-12-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,57.8,,,,,,,,,,,,,,,,,,,,,
2016-01-14,United Kingdom,,,,,,,,,0.005,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-01-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.019,,
2016-02-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,55.0,,,,,,,,,,,,,,,,,,,,,
2016-02-04,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-02-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.019,,
2016-03-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,54.2,,,,,,,,,,,,,,,,,,,,,
2016-03-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-03-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.021,,
2016-04-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,54.2,,,,,,,,,,,,,,,,,,,,,
2016-04-14,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-04-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.021,,
2016-04-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,,,,,,,,,,,,,,,,,,,,,
2016-05-12,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-05-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.02,,
2016-06-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,,,,,,,,,,
2016-06-16,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-06-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.02,,
2016-07-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,,,,,,,,,,,,,,,,,,,,,
2016-07-14,United Kingdom,,,,,,,,,0.005,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2016-07-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.022,,
2016-07-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,45.9,,,,,,,,,,,,,,,,,,,,,
2016-08-04,United Kingdom,,,,,,,,,0.0025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
2016-08-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.022,,
2016-08-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,49.2,,,,,,,,,,,,,,,,,,,,,
2016-09-15,United Kingdom,,,,,,,,,0.0025,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-09-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.021,,
2016-10-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,52.3,,,,,,,,,,,,,,,,,,,,,
2016-10-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.023,,
2016-11-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,52.6,52.6,,,,,,,,,,,,,,,,,,,,,
2016-11-03,United Kingdom,,,,,,,,,0.0025,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-11-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.023,,
2016-12-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,52.8,,,,,,,,,,,,,,,,,,,,,
2016-12-15,United Kingdom,,,,,,,,,0.0025,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2016-12-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.022,,
2016-12-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,54.2,,,,,,,,,,,,,,,,,,,,,
2017-01-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.022,,
2017-02-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,United Kingdom,,,,,,,,,0.0025,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,52.2,52.2,,,,,,,,,,,,,,,,,,,,0.0,
2017-02-22,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.02,,
2017-03-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,52.5,,,,,,,,,,,,,,,,,,,,,
2017-03-16,United Kingdom,,,,,,,,,0.0025,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2017-03-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.019,,
2017-04-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,52.2,,,,,,,,,,,,,,,,,,,,,
2017-04-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,0.026,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.021,,
2017-05-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,53.1,,,,,,,,,,,,,,,,,,,,,
2017-05-11,United Kingdom,,,,,,,,,0.0025,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
