sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
25930,2024-09-25,CH,CHF,1,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,-1,1,True,False,low,post_2020,True
25931,2024-09-25,CH,CHF,2,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
25932,2024-09-25,CH,CHF,3,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
25933,2024-09-25,CH,CHF,1,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
25934,2024-09-25,CH,CHF,2,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
25935,2024-09-25,CH,CHF,3,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
25936,2024-09-26,CA,CAD,1,Growth,-0.428177,-1.275924,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25937,2024-09-26,CA,CAD,2,Growth,-0.428177,-1.275924,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25938,2024-09-26,CA,CAD,3,Growth,-0.428177,-1.275924,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25939,2024-09-26,CA,CAD,1,Inflation,-1.793225,-1.275924,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
25940,2024-09-26,CA,CAD,2,Inflation,-1.793225,-1.275924,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
25941,2024-09-26,CA,CAD,3,Inflation,-1.793225,-1.275924,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,high,post_2020,True
25942,2024-09-26,CA,CAD,1,Labor,-1.606370,-1.275924,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25943,2024-09-26,CA,CAD,2,Labor,-1.606370,-1.275924,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25944,2024-09-26,CA,CAD,3,Labor,-1.606370,-1.275924,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25945,2024-09-26,JP,JPY,1,Growth,0.994494,0.260988,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25946,2024-09-26,JP,JPY,2,Growth,0.994494,0.260988,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25947,2024-09-26,JP,JPY,3,Growth,0.994494,0.260988,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25948,2024-09-26,JP,JPY,1,Inflation,1.418617,0.260988,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25949,2024-09-26,JP,JPY,2,Inflation,1.418617,0.260988,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25950,2024-09-26,JP,JPY,3,Inflation,1.418617,0.260988,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25951,2024-09-26,JP,JPY,1,Labor,-1.630146,0.260988,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25952,2024-09-26,JP,JPY,2,Labor,-1.630146,0.260988,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25953,2024-09-26,JP,JPY,3,Labor,-1.630146,0.260988,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25954,2024-09-27,CA,CAD,1,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25955,2024-09-27,CA,CAD,2,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25956,2024-09-27,CA,CAD,3,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-09-27T12:30:00+00:00,2024-07-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25957,2024-09-27,CA,CAD,1,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
25958,2024-09-27,CA,CAD,2,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
25959,2024-09-27,CA,CAD,3,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,high,post_2020,True
25960,2024-09-27,CA,CAD,1,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25961,2024-09-27,CA,CAD,2,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25962,2024-09-27,CA,CAD,3,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
25963,2024-09-27,EU,EUR,1,Growth,-0.029155,0.328683,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25964,2024-09-27,EU,EUR,2,Growth,-0.029155,0.328683,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25965,2024-09-27,EU,EUR,3,Growth,-0.029155,0.328683,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25966,2024-09-27,EU,EUR,1,Inflation,-0.080240,0.328683,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
25967,2024-09-27,EU,EUR,2,Inflation,-0.080240,0.328683,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
25968,2024-09-27,EU,EUR,3,Inflation,-0.080240,0.328683,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,1,True,False,medium,post_2020,True
25969,2024-09-27,JP,JPY,1,Growth,0.994103,0.260858,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25970,2024-09-27,JP,JPY,2,Growth,0.994103,0.260858,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25971,2024-09-27,JP,JPY,3,Growth,0.994103,0.260858,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25972,2024-09-27,JP,JPY,1,Inflation,1.418617,0.260858,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25973,2024-09-27,JP,JPY,2,Inflation,1.418617,0.260858,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25974,2024-09-27,JP,JPY,3,Inflation,1.418617,0.260858,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25975,2024-09-27,JP,JPY,1,Labor,-1.630146,0.260858,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25976,2024-09-27,JP,JPY,2,Labor,-1.630146,0.260858,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25977,2024-09-27,JP,JPY,3,Labor,-1.630146,0.260858,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25978,2024-09-29,JP,JPY,1,Growth,0.951967,0.246813,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25979,2024-09-29,JP,JPY,2,Growth,0.951967,0.246813,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25980,2024-09-29,JP,JPY,3,Growth,0.951967,0.246813,neutral,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25981,2024-09-29,JP,JPY,1,Inflation,1.418617,0.246813,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25982,2024-09-29,JP,JPY,2,Inflation,1.418617,0.246813,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25983,2024-09-29,JP,JPY,3,Inflation,1.418617,0.246813,neutral,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25984,2024-09-29,JP,JPY,1,Labor,-1.630146,0.246813,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25985,2024-09-29,JP,JPY,2,Labor,-1.630146,0.246813,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25986,2024-09-29,JP,JPY,3,Labor,-1.630146,0.246813,neutral,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
25987,2024-09-30,AU,AUD,1,Inflation,-0.872202,-0.859712,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
25988,2024-09-30,AU,AUD,2,Inflation,-0.872202,-0.859712,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
25989,2024-09-30,AU,AUD,3,Inflation,-0.872202,-0.859712,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
25990,2024-09-30,AU,AUD,1,Labor,-0.847222,-0.859712,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
25991,2024-09-30,AU,AUD,2,Labor,-0.847222,-0.859712,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
25992,2024-09-30,AU,AUD,3,Labor,-0.847222,-0.859712,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
25993,2024-09-30,JP,JPY,1,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25994,2024-09-30,JP,JPY,2,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25995,2024-09-30,JP,JPY,3,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
25996,2024-09-30,JP,JPY,1,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25997,2024-09-30,JP,JPY,2,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25998,2024-09-30,JP,JPY,3,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
25999,2024-09-30,JP,JPY,1,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
26000,2024-09-30,JP,JPY,2,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
26001,2024-09-30,JP,JPY,3,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-09-30T23:30:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
26002,2024-09-30,NZ,NZD,1,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.100000,-1.100000,-1,-1,-1,True,True,medium,post_2020,True
26003,2024-09-30,NZ,NZD,2,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.100000,-1.100000,-1,-1,-1,True,True,medium,post_2020,True
26004,2024-09-30,NZ,NZD,3,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.100000,-1.100000,-1,-1,-1,True,True,medium,post_2020,True
26005,2024-09-30,NZ,NZD,1,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26006,2024-09-30,NZ,NZD,2,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26007,2024-09-30,NZ,NZD,3,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26008,2024-09-30,UK,GBP,1,Growth,0.145685,0.722168,mildly_hawkish,medium,2024-09-30T06:00:00+00:00,2024-04-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
26009,2024-09-30,UK,GBP,2,Growth,0.145685,0.722168,mildly_hawkish,medium,2024-09-30T06:00:00+00:00,2024-04-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
26010,2024-09-30,UK,GBP,3,Growth,0.145685,0.722168,mildly_hawkish,medium,2024-09-30T06:00:00+00:00,2024-04-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
26011,2024-09-30,UK,GBP,1,Inflation,0.192264,0.722168,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26012,2024-09-30,UK,GBP,2,Inflation,0.192264,0.722168,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26013,2024-09-30,UK,GBP,3,Inflation,0.192264,0.722168,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26014,2024-09-30,UK,GBP,1,Labor,1.828554,0.722168,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26015,2024-09-30,UK,GBP,2,Labor,1.828554,0.722168,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26016,2024-09-30,UK,GBP,3,Labor,1.828554,0.722168,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26017,2024-10-01,AU,AUD,1,Inflation,-0.845519,-0.846371,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
26018,2024-10-01,AU,AUD,2,Inflation,-0.845519,-0.846371,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26019,2024-10-01,AU,AUD,3,Inflation,-0.845519,-0.846371,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
26020,2024-10-01,AU,AUD,1,Labor,-0.847222,-0.846371,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26021,2024-10-01,AU,AUD,2,Labor,-0.847222,-0.846371,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26022,2024-10-01,AU,AUD,3,Labor,-0.847222,-0.846371,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26023,2024-10-01,CA,CAD,1,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26024,2024-10-01,CA,CAD,2,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26025,2024-10-01,CA,CAD,3,Growth,-0.059813,-1.145575,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26026,2024-10-01,CA,CAD,1,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26027,2024-10-01,CA,CAD,2,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26028,2024-10-01,CA,CAD,3,Inflation,-1.793225,-1.145575,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,high,post_2020,True
26029,2024-10-01,CA,CAD,1,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26030,2024-10-01,CA,CAD,2,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26031,2024-10-01,CA,CAD,3,Labor,-1.583688,-1.145575,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26032,2024-10-01,CH,CHF,1,Growth,3.468910,0.157484,neutral,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,1,False,False,low,post_2020,True
26033,2024-10-01,CH,CHF,2,Growth,3.468910,0.157484,neutral,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,1,False,False,low,post_2020,True
26034,2024-10-01,CH,CHF,3,Growth,3.468910,0.157484,neutral,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,1,False,False,low,post_2020,True
26035,2024-10-01,CH,CHF,1,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
26036,2024-10-01,CH,CHF,2,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
26037,2024-10-01,CH,CHF,3,Inflation,-1.207604,0.157484,neutral,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,-1,1,True,False,low,post_2020,True
26038,2024-10-01,CH,CHF,1,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
26039,2024-10-01,CH,CHF,2,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
26040,2024-10-01,CH,CHF,3,Labor,-1.788854,0.157484,neutral,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,1,True,False,low,post_2020,True
26041,2024-10-01,EU,EUR,1,Growth,-0.006771,-0.287071,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26042,2024-10-01,EU,EUR,2,Growth,-0.006771,-0.287071,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26043,2024-10-01,EU,EUR,3,Growth,-0.006771,-0.287071,neutral,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26044,2024-10-01,EU,EUR,1,Inflation,-1.949888,-0.287071,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26045,2024-10-01,EU,EUR,2,Inflation,-1.949888,-0.287071,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,medium,post_2020,True
26046,2024-10-01,EU,EUR,3,Inflation,-1.949888,-0.287071,neutral,medium,2024-10-01T09:00:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26047,2024-10-01,JP,JPY,1,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26048,2024-10-01,JP,JPY,2,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
