row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
20995,macro_outcome,US,Inflation,1,2024-05-24,20,0.500000
20996,macro_outcome,US,Inflation,1,2024-05-29,20,0.550000
20997,macro_outcome,US,Inflation,1,2024-05-30,20,0.600000
20998,macro_outcome,US,Inflation,1,2024-06-03,20,0.650000
20999,macro_outcome,US,Inflation,1,2024-06-04,20,0.650000
21000,macro_outcome,US,Inflation,1,2024-06-05,20,0.650000
21001,macro_outcome,US,Inflation,1,2024-06-06,20,0.650000
21002,macro_outcome,US,Inflation,1,2024-06-07,20,0.650000
21003,macro_outcome,US,Inflation,1,2024-06-11,20,0.650000
21004,macro_outcome,US,Inflation,1,2024-06-12,20,0.650000
21005,macro_outcome,US,Inflation,1,2024-10-16,20,0.700000
21006,macro_outcome,US,Inflation,1,2024-10-17,20,0.750000
21007,macro_outcome,US,Inflation,1,2024-10-22,20,0.800000
21008,macro_outcome,US,Inflation,1,2024-10-24,20,0.850000
21009,macro_outcome,US,Inflation,1,2024-10-25,20,0.900000
21010,macro_outcome,US,Inflation,1,2024-10-29,20,0.950000
21011,macro_outcome,US,Inflation,1,2024-10-30,20,1.000000
21012,macro_outcome,US,Inflation,1,2024-10-31,20,1.000000
21013,macro_outcome,US,Inflation,1,2024-11-01,20,1.000000
21014,macro_outcome,US,Inflation,1,2024-11-05,20,1.000000
21015,macro_outcome,US,Inflation,1,2024-11-07,20,1.000000
21016,macro_outcome,US,Inflation,1,2024-11-08,20,1.000000
21017,macro_outcome,US,Inflation,1,2024-11-12,20,1.000000
21018,macro_outcome,US,Inflation,1,2024-11-13,20,1.000000
21019,macro_outcome,US,Inflation,1,2024-11-14,20,0.950000
21020,macro_outcome,US,Inflation,1,2024-11-15,20,0.900000
21021,macro_outcome,US,Inflation,1,2024-11-19,20,0.850000
21022,macro_outcome,US,Inflation,1,2024-11-21,20,0.800000
21023,macro_outcome,US,Inflation,1,2024-11-22,20,0.750000
21024,macro_outcome,US,Inflation,1,2024-11-26,20,0.700000
21025,macro_outcome,US,Inflation,1,2024-11-27,20,0.650000
21026,macro_outcome,US,Inflation,1,2024-11-29,20,0.600000
21027,macro_outcome,US,Inflation,1,2024-12-02,20,0.550000
21028,macro_outcome,US,Inflation,1,2024-12-03,20,0.500000
21029,macro_outcome,US,Inflation,1,2024-12-04,20,0.450000
21030,macro_outcome,US,Inflation,1,2024-12-05,20,0.400000
21031,macro_outcome,US,Inflation,1,2024-12-06,20,0.350000
21032,macro_outcome,US,Inflation,1,2024-12-10,20,0.300000
21033,macro_outcome,US,Inflation,1,2024-12-11,20,0.250000
21034,macro_outcome,US,Inflation,1,2025-04-23,20,0.250000
21035,macro_outcome,US,Inflation,1,2025-04-24,20,0.250000
21036,macro_outcome,US,Inflation,1,2025-04-25,20,0.250000
21037,macro_outcome,US,Inflation,1,2025-04-29,20,0.250000
21038,macro_outcome,US,Inflation,1,2025-04-30,20,0.250000
21039,macro_outcome,US,Inflation,1,2025-05-01,20,0.300000
21040,macro_outcome,US,Inflation,1,2025-05-02,20,0.350000
21041,macro_outcome,US,Inflation,1,2025-05-05,20,0.400000
21042,macro_outcome,US,Inflation,1,2025-05-06,20,0.450000
21043,macro_outcome,US,Inflation,1,2025-05-08,20,0.500000
21044,macro_outcome,US,Inflation,1,2025-05-13,20,0.550000
21045,macro_outcome,US,Inflation,1,2025-05-15,20,0.550000
21046,macro_outcome,US,Inflation,1,2025-05-16,20,0.550000
21047,macro_outcome,US,Inflation,1,2025-05-20,20,0.600000
21048,macro_outcome,US,Inflation,1,2025-05-22,20,0.650000
21049,macro_outcome,US,Inflation,1,2025-05-23,20,0.700000
21050,macro_outcome,US,Inflation,1,2025-05-28,20,0.700000
21051,macro_outcome,US,Inflation,1,2025-05-29,20,0.750000
21052,macro_outcome,US,Inflation,1,2025-05-30,20,0.750000
21053,macro_outcome,US,Inflation,1,2025-06-02,20,0.750000
21054,macro_outcome,US,Inflation,1,2025-06-03,20,0.750000
21055,macro_outcome,US,Inflation,1,2025-06-04,20,0.700000
21056,macro_outcome,US,Inflation,1,2025-06-05,20,0.650000
21057,macro_outcome,US,Inflation,1,2025-06-06,20,0.600000
21058,macro_outcome,US,Inflation,1,2025-06-10,20,0.550000
21059,macro_outcome,US,Inflation,1,2025-06-11,20,0.500000
21060,macro_outcome,US,Inflation,1,2025-11-07,20,0.450000
21061,macro_outcome,US,Inflation,1,2025-11-11,20,0.400000
21062,macro_outcome,US,Inflation,1,2025-11-13,20,0.350000
21063,macro_outcome,US,Inflation,1,2025-11-17,20,0.300000
21064,macro_outcome,US,Inflation,1,2025-11-18,20,0.250000
21065,macro_outcome,US,Inflation,1,2025-11-20,20,0.250000
21066,macro_outcome,US,Inflation,1,2025-11-21,20,0.250000
21067,macro_outcome,US,Inflation,1,2025-11-25,20,0.200000
21068,macro_outcome,US,Inflation,1,2025-11-26,20,0.150000
21069,macro_outcome,US,Inflation,1,2025-11-28,20,0.100000
21070,macro_outcome,US,Inflation,1,2025-12-01,20,0.100000
21071,macro_outcome,US,Inflation,1,2025-12-02,20,0.050000
21072,macro_outcome,US,Inflation,1,2025-12-03,20,0.050000
21073,macro_outcome,US,Inflation,1,2025-12-04,20,0.100000
21074,macro_outcome,US,Inflation,1,2025-12-05,20,0.100000
21075,macro_outcome,US,Inflation,1,2025-12-09,20,0.150000
21076,macro_outcome,US,Inflation,1,2025-12-11,20,0.200000
21077,macro_outcome,US,Inflation,1,2025-12-15,20,0.250000
21078,macro_outcome,US,Inflation,1,2025-12-16,20,0.300000
21079,macro_outcome,US,Inflation,1,2025-12-18,20,0.300000
21080,macro_outcome,US,Inflation,1,2025-12-23,20,0.350000
21081,macro_outcome,US,Inflation,1,2025-12-24,20,0.400000
21082,macro_outcome,US,Inflation,1,2025-12-30,20,0.450000
21083,macro_outcome,US,Inflation,1,2025-12-31,20,0.500000
21084,macro_outcome,US,Inflation,1,2026-02-04,20,0.550000
21085,macro_outcome,US,Inflation,1,2026-02-05,20,0.600000
21086,macro_outcome,US,Inflation,1,2026-02-10,20,0.650000
21087,macro_outcome,US,Inflation,1,2026-02-11,20,0.650000
21088,macro_outcome,US,Inflation,1,2026-02-12,20,0.650000
21089,macro_outcome,US,Inflation,1,2026-02-13,20,0.650000
21090,macro_outcome,US,Inflation,1,2026-02-17,20,0.700000
21091,macro_outcome,US,Inflation,1,2026-02-18,20,0.750000
21092,macro_outcome,US,Inflation,1,2026-02-19,20,0.800000
21093,macro_outcome,US,Inflation,1,2026-02-20,20,0.800000
21094,macro_outcome,US,Inflation,1,2026-02-27,20,0.800000
21095,macro_outcome,US,Inflation,1,2026-03-02,20,0.800000
21096,macro_outcome,US,Inflation,1,2026-03-05,20,0.750000
21097,macro_outcome,US,Inflation,1,2026-03-06,20,0.700000
21098,macro_outcome,US,Inflation,1,2026-03-10,20,0.650000
21099,macro_outcome,US,Inflation,1,2026-03-12,20,0.650000
21100,macro_outcome,US,Inflation,1,2026-03-16,20,0.600000
21101,macro_outcome,US,Inflation,1,2026-03-17,20,0.550000
21102,macro_outcome,US,Inflation,1,2026-03-18,20,0.500000
21103,macro_outcome,US,Inflation,1,2026-03-19,20,0.450000
21104,macro_outcome,US,Inflation,1,2026-03-24,20,0.400000
21105,macro_outcome,US,Inflation,1,2026-03-25,20,0.350000
21106,macro_outcome,US,Inflation,1,2026-03-26,20,0.300000
21107,macro_outcome,US,Inflation,1,2026-03-27,20,0.300000
21108,macro_outcome,US,Inflation,1,2026-04-01,20,0.300000
21109,macro_outcome,US,Inflation,1,2026-04-06,20,0.350000
21110,macro_outcome,US,Inflation,1,2026-04-07,20,0.350000
21111,macro_outcome,US,Inflation,1,2026-04-09,20,0.350000
21112,macro_outcome,US,Inflation,2,2020-03-19,5,0.000000
21113,macro_outcome,US,Inflation,2,2020-03-24,6,0.000000
21114,macro_outcome,US,Inflation,2,2020-03-26,7,0.142857
21115,macro_outcome,US,Inflation,2,2020-03-27,8,0.250000
21116,macro_outcome,US,Inflation,2,2020-03-31,9,0.333333
21117,macro_outcome,US,Inflation,2,2020-04-01,10,0.400000
21118,macro_outcome,US,Inflation,2,2020-04-02,11,0.454545
21119,macro_outcome,US,Inflation,2,2020-04-03,12,0.500000
21120,macro_outcome,US,Inflation,2,2020-04-07,13,0.538462
21121,macro_outcome,US,Inflation,2,2020-04-09,14,0.571429
21122,macro_outcome,US,Inflation,2,2020-04-10,15,0.600000
21123,macro_outcome,US,Inflation,2,2020-04-14,16,0.625000
21124,macro_outcome,US,Inflation,2,2020-04-15,17,0.647059
21125,macro_outcome,US,Inflation,2,2020-04-16,18,0.666667
21126,macro_outcome,US,Inflation,2,2020-04-21,19,0.684211
21127,macro_outcome,US,Inflation,2,2020-04-23,20,0.700000
21128,macro_outcome,US,Inflation,2,2020-04-24,20,0.750000
21129,macro_outcome,US,Inflation,2,2020-04-28,20,0.800000
21130,macro_outcome,US,Inflation,2,2020-04-30,20,0.850000
21131,macro_outcome,US,Inflation,2,2020-05-01,20,0.900000
21132,macro_outcome,US,Inflation,2,2020-05-05,20,0.950000
21133,macro_outcome,US,Inflation,2,2020-05-06,20,1.000000
21134,macro_outcome,US,Inflation,2,2020-05-07,20,1.000000
21135,macro_outcome,US,Inflation,2,2020-05-08,20,1.000000
21136,macro_outcome,US,Inflation,2,2020-05-12,20,1.000000
21137,macro_outcome,US,Inflation,2,2020-05-13,20,1.000000
21138,macro_outcome,US,Inflation,2,2020-05-14,20,0.950000
21139,macro_outcome,US,Inflation,2,2020-05-15,20,0.900000
21140,macro_outcome,US,Inflation,2,2020-05-19,20,0.850000
21141,macro_outcome,US,Inflation,2,2020-05-21,20,0.850000
21142,macro_outcome,US,Inflation,2,2020-05-26,20,0.850000
21143,macro_outcome,US,Inflation,2,2020-05-27,20,0.850000
21144,macro_outcome,US,Inflation,2,2020-05-28,20,0.850000
21145,macro_outcome,US,Inflation,2,2020-05-29,20,0.800000
21146,macro_outcome,US,Inflation,2,2020-06-01,20,0.800000
21147,macro_outcome,US,Inflation,2,2020-06-02,20,0.800000
21148,macro_outcome,US,Inflation,2,2020-06-03,20,0.800000
21149,macro_outcome,US,Inflation,2,2020-06-04,20,0.750000
21150,macro_outcome,US,Inflation,2,2020-06-05,20,0.700000
21151,macro_outcome,US,Inflation,2,2020-06-09,20,0.700000
21152,macro_outcome,US,Inflation,2,2020-06-10,20,0.700000
21153,macro_outcome,US,Inflation,2,2020-06-11,20,0.650000
21154,macro_outcome,US,Inflation,2,2020-06-12,20,0.600000
21155,macro_outcome,US,Inflation,2,2020-06-15,20,0.550000
21156,macro_outcome,US,Inflation,2,2020-06-16,20,0.500000
21157,macro_outcome,US,Inflation,2,2020-06-18,20,0.450000
21158,macro_outcome,US,Inflation,2,2020-06-23,20,0.450000
21159,macro_outcome,US,Inflation,2,2020-06-25,20,0.450000
21160,macro_outcome,US,Inflation,2,2020-06-26,20,0.450000
21161,macro_outcome,US,Inflation,2,2020-06-30,20,0.400000
21162,macro_outcome,US,Inflation,2,2020-09-11,20,0.400000
21163,macro_outcome,US,Inflation,2,2020-09-15,20,0.400000
21164,macro_outcome,US,Inflation,2,2020-09-16,20,0.400000
21165,macro_outcome,US,Inflation,2,2020-09-17,20,0.450000
21166,macro_outcome,US,Inflation,2,2020-09-18,20,0.450000
21167,macro_outcome,US,Inflation,2,2020-09-22,20,0.450000
21168,macro_outcome,US,Inflation,2,2020-09-24,20,0.450000
21169,macro_outcome,US,Inflation,2,2020-09-29,20,0.500000
21170,macro_outcome,US,Inflation,2,2020-09-30,20,0.550000
21171,macro_outcome,US,Inflation,2,2020-10-01,20,0.550000
21172,macro_outcome,US,Inflation,2,2020-10-02,20,0.550000
21173,macro_outcome,US,Inflation,2,2020-10-05,20,0.550000
21174,macro_outcome,US,Inflation,2,2020-10-06,20,0.550000
21175,macro_outcome,US,Inflation,2,2020-10-08,20,0.600000
21176,macro_outcome,US,Inflation,2,2020-10-13,20,0.600000
21177,macro_outcome,US,Inflation,2,2020-10-14,20,0.600000
21178,macro_outcome,US,Inflation,2,2020-10-15,20,0.600000
21179,macro_outcome,US,Inflation,2,2020-10-16,20,0.600000
21180,macro_outcome,US,Inflation,2,2020-10-20,20,0.600000
21181,macro_outcome,US,Inflation,2,2020-10-22,20,0.600000
21182,macro_outcome,US,Inflation,2,2020-10-26,20,0.550000
21183,macro_outcome,US,Inflation,2,2020-10-27,20,0.500000
21184,macro_outcome,US,Inflation,2,2020-10-29,20,0.450000
21185,macro_outcome,US,Inflation,2,2020-10-30,20,0.400000
21186,macro_outcome,US,Inflation,2,2020-11-02,20,0.350000
21187,macro_outcome,US,Inflation,2,2020-11-03,20,0.300000
21188,macro_outcome,US,Inflation,2,2020-11-04,20,0.250000
21189,macro_outcome,US,Inflation,2,2020-11-05,20,0.200000
21190,macro_outcome,US,Inflation,2,2020-11-06,20,0.150000
21191,macro_outcome,US,Inflation,2,2020-11-10,20,0.100000
21192,macro_outcome,US,Inflation,2,2020-11-12,20,0.050000
21193,macro_outcome,US,Inflation,2,2020-12-29,20,0.100000
21194,macro_outcome,US,Inflation,2,2020-12-31,20,0.150000
21195,macro_outcome,US,Inflation,2,2021-03-12,20,0.150000
21196,macro_outcome,US,Inflation,2,2021-03-15,20,0.200000
21197,macro_outcome,US,Inflation,2,2021-03-16,20,0.250000
21198,macro_outcome,US,Inflation,2,2021-03-18,20,0.300000
21199,macro_outcome,US,Inflation,2,2021-03-23,20,0.350000
21200,macro_outcome,US,Inflation,2,2021-03-25,20,0.400000
21201,macro_outcome,US,Inflation,2,2021-03-26,20,0.450000
21202,macro_outcome,US,Inflation,2,2021-03-30,20,0.500000
21203,macro_outcome,US,Inflation,2,2021-03-31,20,0.550000
21204,macro_outcome,US,Inflation,2,2021-04-01,20,0.600000
21205,macro_outcome,US,Inflation,2,2021-04-02,20,0.650000
21206,macro_outcome,US,Inflation,2,2021-04-05,20,0.700000
21207,macro_outcome,US,Inflation,2,2021-04-06,20,0.750000
21208,macro_outcome,US,Inflation,2,2021-04-08,20,0.800000
21209,macro_outcome,US,Inflation,2,2021-04-09,20,0.850000
21210,macro_outcome,US,Inflation,2,2021-04-13,20,0.900000
21211,macro_outcome,US,Inflation,2,2021-04-14,20,0.950000
21212,macro_outcome,US,Inflation,2,2021-04-15,20,1.000000
21213,macro_outcome,US,Inflation,2,2021-04-16,20,1.000000
21214,macro_outcome,US,Inflation,2,2021-04-20,20,1.000000
21215,macro_outcome,US,Inflation,2,2021-04-22,20,1.000000
21216,macro_outcome,US,Inflation,2,2021-04-23,20,1.000000
21217,macro_outcome,US,Inflation,2,2021-04-27,20,1.000000
21218,macro_outcome,US,Inflation,2,2021-04-29,20,1.000000
21219,macro_outcome,US,Inflation,2,2021-04-30,20,1.000000
21220,macro_outcome,US,Inflation,2,2021-05-03,20,1.000000
21221,macro_outcome,US,Inflation,2,2021-05-04,20,1.000000
21222,macro_outcome,US,Inflation,2,2021-05-05,20,1.000000
21223,macro_outcome,US,Inflation,2,2021-05-06,20,1.000000
21224,macro_outcome,US,Inflation,2,2021-05-07,20,1.000000
21225,macro_outcome,US,Inflation,2,2021-05-11,20,1.000000
21226,macro_outcome,US,Inflation,2,2021-05-12,20,1.000000
21227,macro_outcome,US,Inflation,2,2021-05-13,20,0.950000
21228,macro_outcome,US,Inflation,2,2021-05-14,20,0.900000
21229,macro_outcome,US,Inflation,2,2021-05-17,20,0.850000
21230,macro_outcome,US,Inflation,2,2021-05-18,20,0.800000
21231,macro_outcome,US,Inflation,2,2021-05-20,20,0.750000
21232,macro_outcome,US,Inflation,2,2021-05-25,20,0.700000
21233,macro_outcome,US,Inflation,2,2021-05-27,20,0.650000
21234,macro_outcome,US,Inflation,2,2021-05-28,20,0.600000
21235,macro_outcome,US,Inflation,2,2021-06-01,20,0.550000
21236,macro_outcome,US,Inflation,2,2021-06-02,20,0.500000
21237,macro_outcome,US,Inflation,2,2021-06-03,20,0.500000
21238,macro_outcome,US,Inflation,2,2021-06-04,20,0.500000
21239,macro_outcome,US,Inflation,2,2021-06-08,20,0.450000
21240,macro_outcome,US,Inflation,2,2021-06-10,20,0.450000
21241,macro_outcome,US,Inflation,2,2021-06-30,20,0.450000
21242,macro_outcome,US,Inflation,2,2021-09-23,20,0.400000
21243,macro_outcome,US,Inflation,2,2021-09-24,20,0.350000
21244,macro_outcome,US,Inflation,2,2021-09-28,20,0.350000
21245,macro_outcome,US,Inflation,2,2021-09-30,20,0.350000
21246,macro_outcome,US,Inflation,2,2021-10-01,20,0.350000
21247,macro_outcome,US,Inflation,2,2021-10-05,20,0.350000
21248,macro_outcome,US,Inflation,2,2021-10-06,20,0.350000
21249,macro_outcome,US,Inflation,2,2021-10-07,20,0.350000
21250,macro_outcome,US,Inflation,2,2021-10-08,20,0.350000
21251,macro_outcome,US,Inflation,2,2021-10-12,20,0.400000
21252,macro_outcome,US,Inflation,2,2021-10-13,20,0.450000
21253,macro_outcome,US,Inflation,2,2021-10-14,20,0.500000
21254,macro_outcome,US,Inflation,2,2021-10-15,20,0.550000
21255,macro_outcome,US,Inflation,2,2021-10-19,20,0.600000
21256,macro_outcome,US,Inflation,2,2021-10-21,20,0.650000
21257,macro_outcome,US,Inflation,2,2021-10-26,20,0.650000
21258,macro_outcome,US,Inflation,2,2021-10-28,20,0.650000
21259,macro_outcome,US,Inflation,2,2021-10-29,20,0.700000
21260,macro_outcome,US,Inflation,2,2021-11-01,20,0.700000
21261,macro_outcome,US,Inflation,2,2021-11-02,20,0.700000
21262,macro_outcome,US,Inflation,2,2021-11-03,20,0.750000
21263,macro_outcome,US,Inflation,2,2021-11-04,20,0.800000
21264,macro_outcome,US,Inflation,2,2021-11-05,20,0.800000
21265,macro_outcome,US,Inflation,2,2021-11-09,20,0.800000
21266,macro_outcome,US,Inflation,2,2021-11-10,20,0.800000
21267,macro_outcome,US,Inflation,2,2021-11-12,20,0.850000
21268,macro_outcome,US,Inflation,2,2021-11-15,20,0.850000
21269,macro_outcome,US,Inflation,2,2021-11-16,20,0.850000
21270,macro_outcome,US,Inflation,2,2021-11-18,20,0.850000
21271,macro_outcome,US,Inflation,2,2021-11-23,20,0.800000
21272,macro_outcome,US,Inflation,2,2021-11-24,20,0.750000
21273,macro_outcome,US,Inflation,2,2021-11-30,20,0.700000
21274,macro_outcome,US,Inflation,2,2021-12-01,20,0.650000
21275,macro_outcome,US,Inflation,2,2021-12-02,20,0.650000
21276,macro_outcome,US,Inflation,2,2021-12-03,20,0.600000
21277,macro_outcome,US,Inflation,2,2021-12-07,20,0.550000
21278,macro_outcome,US,Inflation,2,2021-12-09,20,0.500000
21279,macro_outcome,US,Inflation,2,2021-12-10,20,0.450000
21280,macro_outcome,US,Inflation,2,2021-12-28,20,0.450000
21281,macro_outcome,US,Inflation,2,2021-12-30,20,0.450000
21282,macro_outcome,US,Inflation,2,2022-03-17,20,0.450000
21283,macro_outcome,US,Inflation,2,2022-03-22,20,0.450000
21284,macro_outcome,US,Inflation,2,2022-03-23,20,0.450000
21285,macro_outcome,US,Inflation,2,2022-03-24,20,0.450000
21286,macro_outcome,US,Inflation,2,2022-03-25,20,0.450000
21287,macro_outcome,US,Inflation,2,2022-03-29,20,0.450000
21288,macro_outcome,US,Inflation,2,2022-03-30,20,0.500000
21289,macro_outcome,US,Inflation,2,2022-03-31,20,0.550000
21290,macro_outcome,US,Inflation,2,2022-04-01,20,0.600000
21291,macro_outcome,US,Inflation,2,2022-04-05,20,0.650000
21292,macro_outcome,US,Inflation,2,2022-04-07,20,0.700000
21293,macro_outcome,US,Inflation,2,2022-04-12,20,0.750000
21294,macro_outcome,US,Inflation,2,2022-04-13,20,0.750000
21295,macro_outcome,US,Inflation,2,2022-04-14,20,0.700000
21296,macro_outcome,US,Inflation,2,2022-04-15,20,0.700000
21297,macro_outcome,US,Inflation,2,2022-04-19,20,0.700000
21298,macro_outcome,US,Inflation,2,2022-04-21,20,0.700000
21299,macro_outcome,US,Inflation,2,2022-04-22,20,0.700000
21300,macro_outcome,US,Inflation,2,2022-04-26,20,0.650000
21301,macro_outcome,US,Inflation,2,2022-04-28,20,0.600000
21302,macro_outcome,US,Inflation,2,2022-04-29,20,0.550000
21303,macro_outcome,US,Inflation,2,2022-05-02,20,0.500000
21304,macro_outcome,US,Inflation,2,2022-05-03,20,0.450000
21305,macro_outcome,US,Inflation,2,2022-05-04,20,0.400000
21306,macro_outcome,US,Inflation,2,2022-05-05,20,0.350000
21307,macro_outcome,US,Inflation,2,2022-05-06,20,0.300000
21308,macro_outcome,US,Inflation,2,2022-05-10,20,0.250000
21309,macro_outcome,US,Inflation,2,2022-05-11,20,0.200000
21310,macro_outcome,US,Inflation,2,2022-05-12,20,0.200000
21311,macro_outcome,US,Inflation,2,2022-05-13,20,0.200000
21312,macro_outcome,US,Inflation,2,2022-05-16,20,0.200000
21313,macro_outcome,US,Inflation,2,2022-05-17,20,0.200000
21314,macro_outcome,US,Inflation,2,2022-05-19,20,0.250000
21315,macro_outcome,US,Inflation,2,2022-05-24,20,0.300000
21316,macro_outcome,US,Inflation,2,2022-05-26,20,0.350000
21317,macro_outcome,US,Inflation,2,2022-05-27,20,0.400000
21318,macro_outcome,US,Inflation,2,2022-06-01,20,0.450000
21319,macro_outcome,US,Inflation,2,2022-06-02,20,0.500000
21320,macro_outcome,US,Inflation,2,2022-06-03,20,0.550000
21321,macro_outcome,US,Inflation,2,2022-06-07,20,0.600000
21322,macro_outcome,US,Inflation,2,2022-06-09,20,0.650000
21323,macro_outcome,US,Inflation,2,2022-06-10,20,0.700000
21324,macro_outcome,US,Inflation,2,2022-06-30,20,0.700000
21325,macro_outcome,US,Inflation,2,2022-09-16,20,0.700000
21326,macro_outcome,US,Inflation,2,2022-09-20,20,0.700000
21327,macro_outcome,US,Inflation,2,2022-09-22,20,0.750000
21328,macro_outcome,US,Inflation,2,2022-09-23,20,0.800000
21329,macro_outcome,US,Inflation,2,2022-09-27,20,0.850000
21330,macro_outcome,US,Inflation,2,2022-09-29,20,0.800000
21331,macro_outcome,US,Inflation,2,2022-09-30,20,0.750000
21332,macro_outcome,US,Inflation,2,2022-10-03,20,0.700000
21333,macro_outcome,US,Inflation,2,2022-10-04,20,0.650000
21334,macro_outcome,US,Inflation,2,2022-10-05,20,0.600000
21335,macro_outcome,US,Inflation,2,2022-10-06,20,0.550000
21336,macro_outcome,US,Inflation,2,2022-10-07,20,0.500000
21337,macro_outcome,US,Inflation,2,2022-10-11,20,0.450000
21338,macro_outcome,US,Inflation,2,2022-10-12,20,0.400000
21339,macro_outcome,US,Inflation,2,2022-10-13,20,0.400000
21340,macro_outcome,US,Inflation,2,2022-10-14,20,0.400000
21341,macro_outcome,US,Inflation,2,2022-10-18,20,0.400000
21342,macro_outcome,US,Inflation,2,2022-10-20,20,0.400000
21343,macro_outcome,US,Inflation,2,2022-10-24,20,0.400000
21344,macro_outcome,US,Inflation,2,2022-10-25,20,0.450000
21345,macro_outcome,US,Inflation,2,2022-10-27,20,0.500000
21346,macro_outcome,US,Inflation,2,2022-10-28,20,0.550000
21347,macro_outcome,US,Inflation,2,2022-11-01,20,0.550000
21348,macro_outcome,US,Inflation,2,2022-11-02,20,0.550000
21349,macro_outcome,US,Inflation,2,2022-11-03,20,0.550000
21350,macro_outcome,US,Inflation,2,2022-11-04,20,0.600000
21351,macro_outcome,US,Inflation,2,2022-11-08,20,0.650000
21352,macro_outcome,US,Inflation,2,2022-11-10,20,0.700000
21353,macro_outcome,US,Inflation,2,2022-11-11,20,0.750000
21354,macro_outcome,US,Inflation,2,2022-11-15,20,0.800000
21355,macro_outcome,US,Inflation,2,2022-11-16,20,0.850000
21356,macro_outcome,US,Inflation,2,2022-11-17,20,0.900000
21357,macro_outcome,US,Inflation,2,2022-11-22,20,0.950000
21358,macro_outcome,US,Inflation,2,2022-11-23,20,1.000000
21359,macro_outcome,US,Inflation,2,2022-11-29,20,1.000000
21360,macro_outcome,US,Inflation,2,2022-11-30,20,1.000000
21361,macro_outcome,US,Inflation,2,2022-12-01,20,1.000000
21362,macro_outcome,US,Inflation,2,2022-12-02,20,1.000000
21363,macro_outcome,US,Inflation,2,2022-12-05,20,1.000000
21364,macro_outcome,US,Inflation,2,2022-12-06,20,1.000000
21365,macro_outcome,US,Inflation,2,2022-12-08,20,1.000000
21366,macro_outcome,US,Inflation,2,2022-12-09,20,1.000000
21367,macro_outcome,US,Inflation,2,2022-12-13,20,1.000000
21368,macro_outcome,US,Inflation,2,2022-12-28,20,1.000000
21369,macro_outcome,US,Inflation,2,2022-12-29,20,1.000000
21370,macro_outcome,US,Inflation,2,2023-04-05,20,1.000000
21371,macro_outcome,US,Inflation,2,2023-04-11,20,1.000000
21372,macro_outcome,US,Inflation,2,2023-04-13,20,1.000000
21373,macro_outcome,US,Inflation,2,2023-04-14,20,1.000000
21374,macro_outcome,US,Inflation,2,2023-04-17,20,1.000000
21375,macro_outcome,US,Inflation,2,2023-04-18,20,1.000000
21376,macro_outcome,US,Inflation,2,2023-04-20,20,1.000000
21377,macro_outcome,US,Inflation,2,2023-04-21,20,1.000000
21378,macro_outcome,US,Inflation,2,2023-04-25,20,1.000000
21379,macro_outcome,US,Inflation,2,2023-04-27,20,0.950000
21380,macro_outcome,US,Inflation,2,2023-04-28,20,0.950000
21381,macro_outcome,US,Inflation,2,2023-05-01,20,0.900000
21382,macro_outcome,US,Inflation,2,2023-05-02,20,0.900000
21383,macro_outcome,US,Inflation,2,2023-05-03,20,0.900000
21384,macro_outcome,US,Inflation,2,2023-05-04,20,0.900000
21385,macro_outcome,US,Inflation,2,2023-05-05,20,0.850000
21386,macro_outcome,US,Inflation,2,2023-05-09,20,0.850000
21387,macro_outcome,US,Inflation,2,2023-05-10,20,0.850000
21388,macro_outcome,US,Inflation,2,2023-05-11,20,0.850000
21389,macro_outcome,US,Inflation,2,2023-05-12,20,0.850000
21390,macro_outcome,US,Inflation,2,2023-05-15,20,0.850000
21391,macro_outcome,US,Inflation,2,2023-05-16,20,0.850000
21392,macro_outcome,US,Inflation,2,2023-05-18,20,0.800000
21393,macro_outcome,US,Inflation,2,2023-05-23,20,0.750000
21394,macro_outcome,US,Inflation,2,2023-05-25,20,0.700000
21395,macro_outcome,US,Inflation,2,2023-05-26,20,0.650000
21396,macro_outcome,US,Inflation,2,2023-05-31,20,0.600000
21397,macro_outcome,US,Inflation,2,2023-06-01,20,0.550000
21398,macro_outcome,US,Inflation,2,2023-06-02,20,0.500000
21399,macro_outcome,US,Inflation,2,2023-06-05,20,0.500000
21400,macro_outcome,US,Inflation,2,2023-06-06,20,0.450000
21401,macro_outcome,US,Inflation,2,2023-06-08,20,0.450000
21402,macro_outcome,US,Inflation,2,2023-06-13,20,0.400000
21403,macro_outcome,US,Inflation,2,2023-06-29,20,0.400000
21404,macro_outcome,US,Inflation,2,2023-06-30,20,0.400000
21405,macro_outcome,US,Inflation,2,2023-09-28,20,0.400000
21406,macro_outcome,US,Inflation,2,2023-09-29,20,0.350000
21407,macro_outcome,US,Inflation,2,2023-10-02,20,0.300000
21408,macro_outcome,US,Inflation,2,2023-10-03,20,0.250000
21409,macro_outcome,US,Inflation,2,2023-10-04,20,0.250000
21410,macro_outcome,US,Inflation,2,2023-10-05,20,0.200000
21411,macro_outcome,US,Inflation,2,2023-10-06,20,0.150000
21412,macro_outcome,US,Inflation,2,2023-10-10,20,0.200000
21413,macro_outcome,US,Inflation,2,2023-10-11,20,0.250000
21414,macro_outcome,US,Inflation,2,2023-10-12,20,0.250000
21415,macro_outcome,US,Inflation,2,2023-10-13,20,0.250000
21416,macro_outcome,US,Inflation,2,2023-10-16,20,0.250000
