lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
2738,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,0,37,0.064478,0.064478,False,very_weak,2026-04-21T08:05:29.872986+00:00
2739,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,2,35,0.062051,0.062051,False,very_weak,2026-04-21T08:05:29.872986+00:00
2740,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,6,31,-0.024358,0.024358,False,very_weak,2026-04-21T08:05:29.872986+00:00
2741,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,1,36,0.010067,0.010067,False,very_weak,2026-04-21T08:05:29.872986+00:00
2742,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,3,85,0.131350,0.131350,True,very_weak,2026-04-21T08:05:29.872986+00:00
2743,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,4,83,0.129128,0.129128,False,very_weak,2026-04-21T08:05:29.872986+00:00
2744,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,2,87,0.110717,0.110717,False,very_weak,2026-04-21T08:05:29.872986+00:00
2745,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,1,88,0.084343,0.084343,False,very_weak,2026-04-21T08:05:29.872986+00:00
2746,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,5,81,0.070774,0.070774,False,very_weak,2026-04-21T08:05:29.872986+00:00
2747,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,0,88,0.060285,0.060285,False,very_weak,2026-04-21T08:05:29.872986+00:00
2748,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,6,79,-0.038569,0.038569,False,very_weak,2026-04-21T08:05:29.872986+00:00
2749,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,6,66,-0.227526,0.227526,True,very_weak,2026-04-21T08:05:29.872986+00:00
2750,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,5,66,-0.155260,0.155260,False,very_weak,2026-04-21T08:05:29.872986+00:00
2751,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,4,66,-0.058987,0.058987,False,very_weak,2026-04-21T08:05:29.872986+00:00
2752,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,1,67,-0.024486,0.024486,False,very_weak,2026-04-21T08:05:29.872986+00:00
2753,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,2,66,0.024071,0.024071,False,very_weak,2026-04-21T08:05:29.872986+00:00
2754,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,3,66,-0.008915,0.008915,False,very_weak,2026-04-21T08:05:29.872986+00:00
2755,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,0,67,0.007149,0.007149,False,very_weak,2026-04-21T08:05:29.872986+00:00
2756,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,22,0.233860,0.233860,True,very_weak,2026-04-21T08:05:29.872986+00:00
2757,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,1,21,0.179016,0.179016,False,very_weak,2026-04-21T08:05:29.872986+00:00
2758,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,2,21,0.111335,0.111335,False,very_weak,2026-04-21T08:05:29.872986+00:00
2759,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,20,-0.095377,0.095377,False,very_weak,2026-04-21T08:05:29.872986+00:00
2760,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,5,20,-0.071475,0.071475,False,very_weak,2026-04-21T08:05:29.872986+00:00
2761,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,21,0.065881,0.065881,False,very_weak,2026-04-21T08:05:29.872986+00:00
2762,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,4,20,0.008014,0.008014,False,very_weak,2026-04-21T08:05:29.872986+00:00
2763,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,0,71,0.425752,0.425752,True,weak,2026-04-21T08:05:29.872986+00:00
2764,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,1,70,0.413339,0.413339,False,weak,2026-04-21T08:05:29.872986+00:00
2765,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,2,69,0.346550,0.346550,False,weak,2026-04-21T08:05:29.872986+00:00
2766,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,3,68,0.302450,0.302450,False,weak,2026-04-21T08:05:29.872986+00:00
2767,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,4,67,0.188812,0.188812,False,very_weak,2026-04-21T08:05:29.872986+00:00
2768,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,6,65,-0.052160,0.052160,False,very_weak,2026-04-21T08:05:29.872986+00:00
2769,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,5,66,0.036106,0.036106,False,very_weak,2026-04-21T08:05:29.872986+00:00
2770,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,3,70,0.275320,0.275320,True,weak,2026-04-21T08:05:29.872986+00:00
2771,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,2,71,0.252008,0.252008,False,weak,2026-04-21T08:05:29.872986+00:00
2772,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,1,72,0.237802,0.237802,False,very_weak,2026-04-21T08:05:29.872986+00:00
2773,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,0,73,0.236163,0.236163,False,very_weak,2026-04-21T08:05:29.872986+00:00
2774,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,4,69,0.213925,0.213925,False,very_weak,2026-04-21T08:05:29.872986+00:00
2775,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,5,68,0.117589,0.117589,False,very_weak,2026-04-21T08:05:29.872986+00:00
2776,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,6,67,-0.000516,0.000516,False,very_weak,2026-04-21T08:05:29.872986+00:00
2777,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,6,64,-0.135019,0.135019,True,very_weak,2026-04-21T08:05:29.872986+00:00
2778,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,3,67,0.123848,0.123848,False,very_weak,2026-04-21T08:05:29.872986+00:00
2779,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,2,68,0.118228,0.118228,False,very_weak,2026-04-21T08:05:29.872986+00:00
2780,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,1,69,0.116209,0.116209,False,very_weak,2026-04-21T08:05:29.872986+00:00
2781,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,0,70,0.112773,0.112773,False,very_weak,2026-04-21T08:05:29.872986+00:00
2782,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,4,66,0.065883,0.065883,False,very_weak,2026-04-21T08:05:29.872986+00:00
2783,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,5,65,-0.047966,0.047966,False,very_weak,2026-04-21T08:05:29.872986+00:00
2784,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,6,66,-0.117297,0.117297,True,very_weak,2026-04-21T08:05:29.872986+00:00
2785,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,5,67,-0.083798,0.083798,False,very_weak,2026-04-21T08:05:29.872986+00:00
2786,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,1,71,-0.041009,0.041009,False,very_weak,2026-04-21T08:05:29.872986+00:00
2787,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,4,68,-0.028554,0.028554,False,very_weak,2026-04-21T08:05:29.872986+00:00
2788,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,3,69,0.021362,0.021362,False,very_weak,2026-04-21T08:05:29.872986+00:00
2789,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,0,72,-0.021071,0.021071,False,very_weak,2026-04-21T08:05:29.872986+00:00
2790,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,2,70,-0.012822,0.012822,False,very_weak,2026-04-21T08:05:29.872986+00:00
2791,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,3,69,0.141201,0.141201,True,very_weak,2026-04-21T08:05:29.872986+00:00
2792,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,70,0.119357,0.119357,False,very_weak,2026-04-21T08:05:29.872986+00:00
2793,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,6,66,-0.118447,0.118447,False,very_weak,2026-04-21T08:05:29.872986+00:00
2794,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,1,71,0.116275,0.116275,False,very_weak,2026-04-21T08:05:29.872986+00:00
2795,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,0,72,0.105767,0.105767,False,very_weak,2026-04-21T08:05:29.872986+00:00
2796,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,4,68,0.067336,0.067336,False,very_weak,2026-04-21T08:05:29.872986+00:00
2797,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,5,67,-0.038417,0.038417,False,very_weak,2026-04-21T08:05:29.872986+00:00
2798,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,2,79,0.156007,0.156007,True,very_weak,2026-04-21T08:05:29.872986+00:00
2799,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,1,79,0.152581,0.152581,False,very_weak,2026-04-21T08:05:29.872986+00:00
2800,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,3,77,0.146262,0.146262,False,very_weak,2026-04-21T08:05:29.872986+00:00
2801,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,4,76,0.128424,0.128424,False,very_weak,2026-04-21T08:05:29.872986+00:00
2802,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,0,68,0.123515,0.123515,False,very_weak,2026-04-21T08:05:29.872986+00:00
2803,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,5,74,0.093402,0.093402,False,very_weak,2026-04-21T08:05:29.872986+00:00
2804,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,6,72,0.090314,0.090314,False,very_weak,2026-04-21T08:05:29.872986+00:00
2805,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,4,72,0.136591,0.136591,True,very_weak,2026-04-21T08:05:29.872986+00:00
2806,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,3,74,0.124074,0.124074,False,very_weak,2026-04-21T08:05:29.872986+00:00
2807,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,5,70,0.121826,0.121826,False,very_weak,2026-04-21T08:05:29.872986+00:00
2808,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,6,68,0.081522,0.081522,False,very_weak,2026-04-21T08:05:29.872986+00:00
2809,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,0,75,-0.052063,0.052063,False,very_weak,2026-04-21T08:05:29.872986+00:00
2810,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,1,75,-0.022899,0.022899,False,very_weak,2026-04-21T08:05:29.872986+00:00
2811,UK,GBP,UNEMPLOYMENT,53,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,2,75,-0.000852,0.000852,False,very_weak,2026-04-21T08:05:29.872986+00:00
2812,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,2,12,0.683003,0.683003,True,moderate,2026-04-21T08:05:29.872986+00:00
2813,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,4,10,0.672428,0.672428,False,moderate,2026-04-21T08:05:29.872986+00:00
2814,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,6,27,0.412115,0.412115,False,weak,2026-04-21T08:05:29.872986+00:00
2815,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,1,22,0.297573,0.297573,False,weak,2026-04-21T08:05:29.872986+00:00
2816,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,5,17,0.283488,0.283488,False,weak,2026-04-21T08:05:29.872986+00:00
2817,US,USD,CPI,19,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,0,35,0.217581,0.217581,False,very_weak,2026-04-21T08:05:29.872986+00:00
2818,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,2,10,-0.658500,0.658500,True,moderate,2026-04-21T08:05:29.872986+00:00
2819,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,4,8,0.361115,0.361115,False,weak,2026-04-21T08:05:29.872986+00:00
2820,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,5,16,0.343586,0.343586,False,weak,2026-04-21T08:05:29.872986+00:00
2821,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,6,26,0.283740,0.283740,False,weak,2026-04-21T08:05:29.872986+00:00
2822,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,1,21,0.041942,0.041942,False,very_weak,2026-04-21T08:05:29.872986+00:00
2823,US,USD,CPI,19,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,0,33,0.002128,0.002128,False,very_weak,2026-04-21T08:05:29.872986+00:00
2824,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,4,8,0.418595,0.418595,True,weak,2026-04-21T08:05:29.872986+00:00
2825,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,6,24,0.405281,0.405281,False,weak,2026-04-21T08:05:29.872986+00:00
2826,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,5,15,0.295533,0.295533,False,weak,2026-04-21T08:05:29.872986+00:00
2827,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,0,31,-0.111426,0.111426,False,very_weak,2026-04-21T08:05:29.872986+00:00
2828,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,2,10,-0.053486,0.053486,False,very_weak,2026-04-21T08:05:29.872986+00:00
2829,US,USD,CPI,19,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,1,20,-0.029095,0.029095,False,very_weak,2026-04-21T08:05:29.872986+00:00
2830,US,USD,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,6,29,0.505277,0.505277,True,moderate,2026-04-21T08:05:29.872986+00:00
2831,US,USD,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,4,10,0.496040,0.496040,False,moderate,2026-04-21T08:05:29.872986+00:00
2832,US,USD,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,5,18,0.466346,0.466346,False,moderate,2026-04-21T08:05:29.872986+00:00
2833,US,USD,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,2,11,0.174536,0.174536,False,very_weak,2026-04-21T08:05:29.872986+00:00
2834,US,USD,CPI,19,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,1,22,0.142458,0.142458,False,very_weak,2026-04-21T08:05:29.872986+00:00
2835,US,USD,CPI,19,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,4,9,0.566052,0.566052,True,moderate,2026-04-21T08:05:29.872986+00:00
2836,US,USD,CPI,19,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,6,28,0.503078,0.503078,False,moderate,2026-04-21T08:05:29.872986+00:00
2837,US,USD,CPI,19,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,5,17,0.474133,0.474133,False,moderate,2026-04-21T08:05:29.872986+00:00
2838,US,USD,CPI,19,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,2,11,0.229986,0.229986,False,very_weak,2026-04-21T08:05:29.872986+00:00
2839,US,USD,CPI,19,cpi_headline_yoy,22,core_ppi_yoy,Core PPI (YoY),Inflation,1,21,-0.085199,0.085199,False,very_weak,2026-04-21T08:05:29.872986+00:00
2840,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,3,19,0.298923,0.298923,True,weak,2026-04-21T08:05:29.872986+00:00
2841,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,2,17,0.203202,0.203202,False,very_weak,2026-04-21T08:05:29.872986+00:00
2842,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,4,35,0.152716,0.152716,False,very_weak,2026-04-21T08:05:29.872986+00:00
2843,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,0,52,-0.137438,0.137438,False,very_weak,2026-04-21T08:05:29.872986+00:00
2844,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,6,45,-0.112259,0.112259,False,very_weak,2026-04-21T08:05:29.872986+00:00
2845,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,1,33,-0.074552,0.074552,False,very_weak,2026-04-21T08:05:29.872986+00:00
2846,US,USD,CPI,19,cpi_headline_yoy,24,umich_inflation_exp_5y,UMich 5Y Inflation Expectations,Inflation,5,50,0.010876,0.010876,False,very_weak,2026-04-21T08:05:29.872986+00:00
2847,US,USD,CPI,19,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,4,10,0.518765,0.518765,True,moderate,2026-04-21T08:05:29.872986+00:00
2848,US,USD,CPI,19,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,5,18,0.307847,0.307847,False,weak,2026-04-21T08:05:29.872986+00:00
2849,US,USD,CPI,19,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,1,24,-0.219026,0.219026,False,very_weak,2026-04-21T08:05:29.872986+00:00
2850,US,USD,CPI,19,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,6,29,0.211311,0.211311,False,very_weak,2026-04-21T08:05:29.872986+00:00
2851,US,USD,CPI,19,cpi_headline_yoy,25,import_prices_yoy,Import Prices (YoY),Inflation,2,13,-0.203414,0.203414,False,very_weak,2026-04-21T08:05:29.872986+00:00
2852,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,1,22,0.393662,0.393662,True,weak,2026-04-21T08:05:29.872986+00:00
2853,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,4,13,0.304562,0.304562,False,weak,2026-04-21T08:05:29.872986+00:00
2854,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,2,12,-0.286911,0.286911,False,weak,2026-04-21T08:05:29.872986+00:00
2855,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,5,20,0.263570,0.263570,False,weak,2026-04-21T08:05:29.872986+00:00
2856,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,6,29,0.253237,0.253237,False,weak,2026-04-21T08:05:29.872986+00:00
2857,US,USD,CPI,19,cpi_headline_yoy,26,nfp,Non-Farm Payrolls,Labor,0,35,0.224216,0.224216,False,very_weak,2026-04-21T08:05:29.872986+00:00
2858,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,2,12,-0.688463,0.688463,True,moderate,2026-04-21T08:05:29.872986+00:00
2859,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,6,29,-0.576091,0.576091,False,moderate,2026-04-21T08:05:29.872986+00:00
2860,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,4,12,-0.561304,0.561304,False,moderate,2026-04-21T08:05:29.872986+00:00
2861,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,1,21,-0.550595,0.550595,False,moderate,2026-04-21T08:05:29.872986+00:00
2862,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,5,18,-0.533344,0.533344,False,moderate,2026-04-21T08:05:29.872986+00:00
2863,US,USD,CPI,19,cpi_headline_yoy,27,unemployment_rate,Unemployment Rate,Labor,0,35,-0.439656,0.439656,False,weak,2026-04-21T08:05:29.872986+00:00
2864,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,2,12,0.556328,0.556328,True,moderate,2026-04-21T08:05:29.872986+00:00
2865,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,1,21,-0.358812,0.358812,False,weak,2026-04-21T08:05:29.872986+00:00
2866,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,4,13,-0.300632,0.300632,False,weak,2026-04-21T08:05:29.872986+00:00
2867,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,5,20,-0.275555,0.275555,False,weak,2026-04-21T08:05:29.872986+00:00
2868,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,6,28,-0.257244,0.257244,False,weak,2026-04-21T08:05:29.872986+00:00
2869,US,USD,CPI,19,cpi_headline_yoy,28,avg_hourly_earnings_yoy,Average Hourly Earnings (YoY),Inflation,0,34,-0.242680,0.242680,False,very_weak,2026-04-21T08:05:29.872986+00:00
2870,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,1,22,-0.379320,0.379320,True,weak,2026-04-21T08:05:29.872986+00:00
2871,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,5,20,-0.305384,0.305384,False,weak,2026-04-21T08:05:29.872986+00:00
2872,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,4,13,-0.302295,0.302295,False,weak,2026-04-21T08:05:29.872986+00:00
2873,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,2,12,0.282927,0.282927,False,weak,2026-04-21T08:05:29.872986+00:00
2874,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,6,29,-0.281761,0.281761,False,weak,2026-04-21T08:05:29.872986+00:00
2875,US,USD,CPI,19,cpi_headline_yoy,29,avg_hourly_earnings_mom,Average Hourly Earnings (MoM),Inflation,0,35,-0.251098,0.251098,False,weak,2026-04-21T08:05:29.872986+00:00
2876,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,4,12,0.657317,0.657317,True,moderate,2026-04-21T08:05:29.872986+00:00
