modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
34467,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-03-08T13:30:00+00:00,2023-01-01,67.020000,4.050000,10.400000,64.786667,65.525000,1.429775,5.450000,1.794000,1.110175,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34468,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-03-06T15:00:00+00:00,2023-02-01,51.600000,-8.500000,-9.000000,48.366667,51.016667,-0.396817,-35.200000,0.700000,0.064872,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34469,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-03-01T14:30:00+00:00,2023-02-01,52.400000,1.400000,,50.866667,50.133333,0.007441,-0.400000,2.720000,3.269760,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34470,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-02-23T12:00:00+00:00,2023-02-01,51.700000,0.300000,-10.810000,51.333333,51.316667,-0.993689,-0.200000,0.460000,0.507058,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34471,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-02-15T13:30:00+00:00,2022-12-01,111.100000,-12.770000,7.100000,122.410000,129.460000,-0.814132,-4.380000,-22.032000,-3.920817,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34472,1410,2023-03-10T13:30:00+00:00,2023-02-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-03-08T13:30:00+00:00,2023-01-01,1.920000,2.080000,-0.700000,0.573333,0.931667,0.677417,2.200000,1.186000,1.528726,0,-1,0,True,2026-04-24T07:51:03.322738+00:00
34473,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-03-10T13:30:00+00:00,2023-02-01,21.800000,-128.200000,-314.800000,91.933333,69.216667,-0.003959,-174.200000,-56.900000,-0.941053,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34474,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-03-10T13:30:00+00:00,2023-02-01,31.100000,-90.000000,-90.400000,78.900000,68.733333,0.026085,-126.600000,-45.160000,-0.923607,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34475,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-03-10T13:30:00+00:00,2023-02-01,-9.300000,-38.200000,-224.400000,13.033333,0.483333,-0.051585,-47.600000,-11.740000,-0.415578,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34476,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-03-24T12:30:00+00:00,2023-02-01,-2.800000,-6.900000,-2.000000,1.733333,0.783333,-0.594443,-7.100000,-4.300000,-1.472724,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34477,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-03-24T12:30:00+00:00,2023-01-01,5.000000,-2.300000,-7.000000,5.833333,6.300000,-0.098439,-4.400000,-1.560000,-1.887619,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34478,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-03-24T12:30:00+00:00,2023-01-01,0.900000,1.500000,-1.600000,-0.100000,0.233333,0.079233,1.500000,0.800000,0.750917,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34479,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-03-28T21:00:00+00:00,2023-01-01,-0.910000,1.070000,4.270000,-2.090000,-2.130000,0.787816,-0.330000,1.464000,2.437023,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34480,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-03-24T12:30:00+00:00,2023-01-01,1.400000,0.900000,3.200000,0.600000,0.566667,0.115994,0.300000,1.000000,1.360828,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34481,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-03-31T12:30:00+00:00,2023-02-01,0.300000,-0.200000,0.200000,0.366667,0.200000,0.055178,-0.400000,0.120000,0.526235,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34482,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-03-24T12:30:00+00:00,2023-02-01,-1.600000,-4.000000,-2.400000,1.266667,0.283333,-0.578848,-3.400000,-2.260000,-1.105667,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34483,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-04-05T12:30:00+00:00,2023-02-01,64.610000,-0.490000,8.530000,64.280000,64.716667,1.404729,-2.460000,-0.128000,-0.124367,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34484,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-04-05T12:30:00+00:00,2023-02-01,65.030000,-1.990000,6.280000,65.006667,65.466667,1.165081,-6.040000,-0.524000,-0.289528,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34485,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-03-06T15:00:00+00:00,2023-02-01,51.600000,-8.500000,-9.000000,48.366667,51.016667,-0.396817,-35.200000,0.700000,0.064872,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34486,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-04-03T13:30:00+00:00,2023-03-01,48.600000,-3.800000,-10.300000,50.666667,49.933333,-1.080206,-5.200000,-1.600000,-1.078720,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34487,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-03-30T11:00:00+00:00,2023-03-01,55.300000,3.600000,-9.800000,52.800000,51.783333,-0.287447,3.300000,4.220000,6.311879,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34488,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-03-20T12:30:00+00:00,2023-01-01,104.250000,-6.850000,10.250000,113.073333,124.306667,-1.047112,5.920000,-24.068000,-2.170832,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34489,1411,2023-04-06T12:30:00+00:00,2023-03-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-04-05T12:30:00+00:00,2023-02-01,0.420000,-1.500000,-2.240000,0.726667,0.748333,0.033256,-3.580000,-0.394000,-0.442982,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34490,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-04-06T12:30:00+00:00,2023-03-01,34.700000,12.900000,-37.800000,68.833333,71.483333,0.026257,141.100000,-44.140000,-0.732030,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34491,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-04-06T12:30:00+00:00,2023-03-01,18.800000,-12.300000,-73.900000,57.000000,70.916667,-0.017596,77.700000,-62.540000,-1.552063,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34492,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-04-06T12:30:00+00:00,2023-03-01,15.900000,25.200000,36.200000,11.833333,0.566667,0.092008,63.400000,18.400000,0.667432,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34493,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-04-26T12:30:00+00:00,2023-03-01,0.700000,4.300000,1.600000,-1.900000,0.133333,0.061930,5.100000,0.680000,0.183269,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34494,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-04-21T12:30:00+00:00,2023-02-01,4.300000,-0.700000,-3.100000,5.533333,5.850000,-0.153884,1.600000,-1.860000,-1.821255,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34495,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-04-21T12:30:00+00:00,2023-02-01,-0.700000,-1.600000,-2.800000,-0.133333,0.000000,-0.220414,-3.100000,-0.840000,-0.765855,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34496,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-04-28T15:00:00+00:00,2023-02-01,9.530000,10.440000,4.060000,2.213333,-0.133333,1.568330,9.370000,11.596000,13.157917,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34497,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-04-21T12:30:00+00:00,2023-02-01,-0.200000,-1.600000,-3.400000,0.566667,0.416667,-0.109151,-2.500000,-0.740000,-0.858494,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34498,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-04-28T12:30:00+00:00,2023-02-01,0.100000,-0.200000,0.000000,0.300000,0.200000,-0.024962,0.000000,-0.120000,-0.526235,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34499,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-04-24T12:30:00+00:00,2023-03-01,-0.400000,1.300000,-0.200000,-1.233333,0.150000,-0.264084,1.400000,-0.660000,-0.291454,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34500,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-05-04T12:30:00+00:00,2023-03-01,62.590000,-2.020000,1.450000,64.100000,64.276667,1.097633,-1.530000,-2.024000,-2.040773,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34501,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-05-04T12:30:00+00:00,2023-03-01,63.560000,-1.470000,-0.070000,65.203333,64.998333,0.976638,0.520000,-1.726000,-0.982216,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34502,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-05-04T14:00:00+00:00,2023-04-01,56.800000,-1.400000,-9.500000,55.533333,51.916667,0.043753,-8.000000,5.860000,0.555636,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34503,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-05-01T13:30:00+00:00,2023-04-01,50.200000,1.600000,-6.000000,50.400000,50.166667,-0.537554,5.400000,0.040000,0.026104,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34504,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-04-27T11:00:00+00:00,2023-04-01,55.700000,0.400000,-9.200000,54.233333,52.500000,-0.204905,-3.200000,3.840000,1.893441,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34505,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-04-18T12:30:00+00:00,2023-02-01,109.780000,5.530000,6.780000,108.376667,119.938333,-0.817237,12.380000,-12.190000,-0.856304,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34506,1412,2023-05-05T12:30:00+00:00,2023-04-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-05-04T12:30:00+00:00,2023-03-01,0.970000,0.550000,-1.520000,1.103333,0.720000,0.267476,2.050000,0.300000,0.340251,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34507,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-05-05T12:30:00+00:00,2023-04-01,41.400000,6.700000,26.100000,32.633333,60.333333,0.041807,-6.200000,-22.720000,-0.376833,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34508,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-05-05T12:30:00+00:00,2023-04-01,-6.200000,-25.000000,25.400000,14.566667,50.000000,-0.106647,-12.700000,-67.440000,-1.618506,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34509,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-05-05T12:30:00+00:00,2023-04-01,47.600000,31.700000,0.500000,18.066667,10.333333,0.273016,6.500000,44.720000,1.590651,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34510,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-05-25T12:30:00+00:00,2023-04-01,-0.200000,-0.900000,1.800000,0.400000,-0.183333,-0.106304,-0.900000,-0.020000,-0.006453,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34511,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-05-19T12:30:00+00:00,2023-03-01,2.400000,-1.900000,-0.300000,3.900000,5.100000,-0.307799,-1.200000,-3.240000,-2.706587,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34512,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-05-19T12:30:00+00:00,2023-03-01,-0.300000,0.400000,-2.700000,-0.033333,0.066667,-0.141803,2.000000,-0.440000,-0.401162,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34513,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-05-26T15:00:00+00:00,2023-03-01,-44.410000,-53.940000,-18.660000,-11.930000,-7.175000,-2.541950,-64.380000,-44.682000,-8.511479,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34514,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-05-19T12:30:00+00:00,2023-03-01,-1.400000,-1.200000,-1.500000,-0.066667,0.266667,-0.277704,0.400000,-2.000000,-2.571297,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34515,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-05-31T12:30:00+00:00,2023-04-01,0.200000,0.300000,0.100000,0.066667,0.216667,0.018082,0.500000,-0.020000,-0.087706,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34516,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-05-26T12:30:00+00:00,2023-04-01,1.600000,1.700000,0.300000,0.366667,0.033333,0.250221,1.400000,1.880000,1.134302,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34517,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-06-07T12:30:00+00:00,2023-04-01,62.910000,0.320000,0.100000,63.370000,63.791667,1.108993,2.340000,-1.058000,-0.998593,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34518,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-06-07T12:30:00+00:00,2023-04-01,64.850000,1.290000,0.540000,64.480000,64.633333,1.089463,2.760000,0.260000,0.165836,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34519,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-06-06T14:00:00+00:00,2023-05-01,53.500000,-3.300000,-18.500000,56.166667,52.266667,-0.242082,-1.900000,1.480000,0.136071,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34520,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-06-01T13:30:00+00:00,2023-05-01,49.000000,-1.200000,-7.800000,49.266667,50.066667,-0.866164,-2.800000,-1.280000,-0.852954,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34521,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-05-25T11:00:00+00:00,2023-05-01,56.400000,0.700000,-5.200000,55.800000,53.566667,-0.065969,0.300000,3.400000,1.475474,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34522,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-05-17T12:30:00+00:00,2023-03-01,150.960000,41.180000,6.360000,121.663333,122.036667,0.711421,35.650000,34.708000,3.024475,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34523,1413,2023-06-09T12:30:00+00:00,2023-05-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-06-07T12:30:00+00:00,2023-04-01,1.940000,0.970000,0.440000,1.110000,0.841667,0.682735,0.420000,1.318000,1.548853,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34524,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-06-09T12:30:00+00:00,2023-05-01,-17.300000,-58.700000,-57.100000,19.600000,55.766667,-0.099523,-65.400000,-87.680000,-1.604655,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34525,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-06-09T12:30:00+00:00,2023-05-01,-32.700000,-26.500000,-168.100000,-6.700000,36.100000,-0.201170,-1.500000,-82.560000,-1.593712,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34526,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-06-09T12:30:00+00:00,2023-05-01,15.500000,-32.100000,111.300000,26.333333,19.683333,0.082880,-63.800000,-5.020000,-0.242427,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34527,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-06-15T12:30:00+00:00,2023-04-01,0.300000,0.500000,0.800000,0.266667,-0.816667,-0.011784,1.400000,1.340000,0.661537,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34528,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-06-21T12:30:00+00:00,2023-04-01,2.900000,0.500000,-6.300000,3.200000,4.516667,-0.262272,2.400000,-1.940000,-1.099543,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34529,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-06-21T12:30:00+00:00,2023-04-01,1.300000,1.600000,0.000000,0.100000,0.000000,0.166508,1.200000,1.560000,2.343812,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34530,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-05-26T15:00:00+00:00,2023-03-01,-44.410000,-53.940000,-18.660000,-11.930000,-7.175000,-2.541950,-64.380000,-44.682000,-8.511479,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34531,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-06-21T12:30:00+00:00,2023-04-01,1.100000,2.500000,0.200000,-0.166667,0.216667,0.084571,3.700000,1.060000,1.032979,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34532,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-06-30T12:30:00+00:00,2023-05-01,0.400000,0.200000,0.300000,0.166667,0.233333,0.100176,-0.100000,0.200000,0.894427,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34533,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-06-26T12:30:00+00:00,2023-05-01,3.500000,4.900000,1.600000,1.233333,0.250000,0.749267,7.900000,3.900000,2.995572,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34534,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-07-06T12:30:00+00:00,2023-05-01,64.970000,2.060000,1.860000,63.490000,63.885000,1.339851,1.740000,1.302000,1.168750,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34535,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-07-06T12:30:00+00:00,2023-05-01,61.530000,-3.320000,-6.910000,63.313333,64.160000,0.712601,-4.610000,-3.156000,-2.015747,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34536,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-06-06T14:00:00+00:00,2023-05-01,53.500000,-3.300000,-18.500000,56.166667,52.266667,-0.242082,-1.900000,1.480000,0.136071,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34537,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-07-04T13:30:00+00:00,2023-06-01,48.800000,-0.200000,-5.800000,49.333333,50.000000,-0.876579,1.000000,-1.440000,-0.935775,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34538,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-06-29T11:05:00+00:00,2023-06-01,54.100000,-2.300000,-5.260000,55.400000,54.100000,-0.515145,-3.000000,0.000000,0.000000,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34539,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-06-14T12:30:00+00:00,2023-04-01,148.820000,-2.140000,5.670000,136.520000,124.796667,0.619437,-43.320000,28.828000,1.538057,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34540,1414,2023-07-07T12:30:00+00:00,2023-06-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-07-06T12:30:00+00:00,2023-05-01,-3.440000,-5.380000,-8.760000,-0.176667,0.275000,-1.666883,-6.350000,-4.458000,-4.827379,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34541,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-07-07T12:30:00+00:00,2023-06-01,59.900000,77.200000,103.100000,28.000000,48.416667,0.089143,135.900000,13.780000,0.220959,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34542,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-07-07T12:30:00+00:00,2023-06-01,109.600000,142.300000,113.600000,23.566667,40.283333,0.321917,168.800000,83.180000,1.426341,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
