target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1359,10669,152,CA,CAD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-17T13:30:00+00:00,2.400000,2.300000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1360,10665,152,CA,CAD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-16T12:30:00+00:00,1.800000,2.400000,-1,down,-0.700000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1361,10666,152,CA,CAD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-16T12:30:00+00:00,2.400000,1.800000,1,up,1.200000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1362,10661,152,CA,CAD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-03-01,2026-04-20T12:30:00+00:00,2.600000,2.400000,1,up,-0.400000,1.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1363,10663,152,CA,CAD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-03-01,2026-04-20T12:30:00+00:00,2.400000,2.600000,-1,down,-0.400000,-0.400000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1364,7076,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-12-01,2020-01-10T13:30:00+00:00,5.600000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1365,7041,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-01-01,2020-02-07T13:30:00+00:00,5.500000,5.600000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1366,7000,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-02-01,2020-03-06T13:30:00+00:00,5.600000,5.500000,1,up,0.200000,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1367,6956,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-03-01,2020-04-09T12:30:00+00:00,7.800000,5.600000,1,up,2.100000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1368,6921,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-04-01,2020-05-08T12:30:00+00:00,13.000000,7.800000,1,up,3.000000,2.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1369,6874,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-05-01,2020-06-05T12:30:00+00:00,13.700000,13.000000,1,up,-4.500000,3.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1370,7334,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-06-01,2020-07-10T12:30:00+00:00,12.300000,13.700000,-1,down,-2.100000,-4.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1371,7297,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-07-01,2020-08-07T12:30:00+00:00,10.900000,12.300000,-1,down,0.000000,-2.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1372,7256,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-08-01,2020-09-04T12:30:00+00:00,10.200000,10.900000,-1,down,0.700000,0.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1373,7209,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-09-01,2020-10-09T12:30:00+00:00,9.000000,10.200000,-1,down,-0.500000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1374,7174,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-10-01,2020-11-06T13:30:00+00:00,8.900000,9.000000,-1,down,1.100000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1375,7123,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-11-01,2020-12-04T13:30:00+00:00,8.500000,8.900000,-1,down,-0.300000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1376,7587,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-12-01,2021-01-08T13:30:00+00:00,8.600000,8.500000,1,up,0.500000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1377,7547,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-01-01,2021-02-05T13:30:00+00:00,9.400000,8.600000,1,up,0.700000,0.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1378,7498,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-02-01,2021-03-12T13:30:00+00:00,8.200000,9.400000,-1,down,-2.000000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1379,7462,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-03-01,2021-04-09T12:30:00+00:00,7.500000,8.200000,-1,down,0.500000,-2.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1380,7421,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-04-01,2021-05-07T12:30:00+00:00,8.100000,7.500000,1,up,1.300000,0.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1381,7380,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-05-01,2021-06-04T12:30:00+00:00,8.200000,8.100000,1,up,-0.500000,1.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1382,7882,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-06-01,2021-07-09T12:30:00+00:00,7.800000,8.200000,-1,down,-0.500000,-0.500000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1383,7835,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-08-06T12:30:00+00:00,7.500000,7.800000,-1,down,0.100000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1384,7785,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-08-01,2021-09-10T12:30:00+00:00,7.100000,7.500000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1385,7742,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-09-01,2021-10-08T12:30:00+00:00,6.900000,7.100000,-1,down,0.200000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1386,7687,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2021-11-05T12:30:00+00:00,6.700000,6.900000,-1,down,0.000000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1387,7633,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-11-01,2021-12-03T13:30:00+00:00,6.000000,6.700000,-1,down,-0.500000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1388,8181,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-12-01,2022-01-07T13:30:00+00:00,5.900000,6.000000,-1,down,0.600000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1389,8138,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-02-04T13:30:00+00:00,6.500000,5.900000,1,up,0.700000,0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1390,8079,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-02-01,2022-03-11T13:30:00+00:00,5.500000,6.500000,-1,down,-1.600000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1391,8037,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-03-01,2022-04-08T12:30:00+00:00,5.300000,5.500000,-1,down,0.800000,-1.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1392,7988,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-05-06T12:30:00+00:00,5.200000,5.300000,-1,down,0.100000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1393,7926,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-05-01,2022-06-10T12:30:00+00:00,5.100000,5.200000,-1,down,0.000000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1394,8485,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-06-01,2022-07-08T12:30:00+00:00,4.900000,5.100000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1395,8436,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-08-05T12:30:00+00:00,4.900000,4.900000,0,flat,0.200000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1396,8383,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-08-01,2022-09-09T12:30:00+00:00,5.400000,4.900000,1,up,0.500000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1397,8342,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-09-01,2022-10-07T12:30:00+00:00,5.200000,5.400000,-1,down,-0.700000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1398,8289,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2022-11-04T12:30:00+00:00,5.200000,5.200000,0,flat,0.200000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1399,8239,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-11-01,2022-12-02T13:30:00+00:00,5.100000,5.200000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1400,8785,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-12-01,2023-01-06T13:30:00+00:00,5.000000,5.100000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1401,8733,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-02-10T13:30:00+00:00,5.000000,5.000000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1402,8677,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-02-01,2023-03-10T13:30:00+00:00,5.000000,5.000000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1403,8634,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-03-01,2023-04-06T12:30:00+00:00,5.000000,5.000000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1404,8586,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-05-05T12:30:00+00:00,5.000000,5.000000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1405,8531,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-05-01,2023-06-09T12:30:00+00:00,5.200000,5.000000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1406,9090,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-06-01,2023-07-07T12:30:00+00:00,5.400000,5.200000,1,up,0.000000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1407,9042,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-08-04T12:30:00+00:00,5.500000,5.400000,1,up,-0.100000,0.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1408,8986,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-08-01,2023-09-08T12:30:00+00:00,5.500000,5.500000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1409,8939,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-09-01,2023-10-06T12:30:00+00:00,5.500000,5.500000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1410,8898,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2023-11-03T12:30:00+00:00,5.700000,5.500000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1411,8846,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-11-01,2023-12-01T13:30:00+00:00,5.800000,5.700000,1,up,-0.100000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1412,9450,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-12-01,2024-01-05T13:30:00+00:00,5.800000,5.800000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1413,9389,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-02-09T13:30:00+00:00,5.700000,5.800000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1414,9327,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-02-01,2024-03-08T13:30:00+00:00,5.800000,5.700000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1415,9270,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-03-01,2024-04-05T12:30:00+00:00,6.100000,5.800000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1416,9205,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-10T12:30:00+00:00,6.100000,6.100000,0,flat,-0.300000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1417,9136,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-06-07T12:30:00+00:00,6.200000,6.100000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1418,9808,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-06-01,2024-07-05T12:30:00+00:00,6.400000,6.200000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1419,9747,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-07-01,2024-08-09T12:30:00+00:00,6.400000,6.400000,0,flat,-0.200000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1420,9690,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-08-01,2024-09-06T12:30:00+00:00,6.600000,6.400000,1,up,0.200000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1421,9627,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-09-01,2024-10-11T12:30:00+00:00,6.500000,6.600000,-1,down,-0.300000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1422,9565,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-11-08T13:30:00+00:00,6.500000,6.500000,0,flat,0.100000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1423,9499,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2024-12-06T13:30:00+00:00,6.800000,6.500000,1,up,0.300000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1424,10215,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-01-10T13:30:00+00:00,6.700000,6.800000,-1,down,-0.400000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1425,10156,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-02-07T13:30:00+00:00,6.600000,6.700000,-1,down,0.000000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1426,10079,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-03-07T13:30:00+00:00,6.600000,6.600000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1427,10018,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-04-04T12:30:00+00:00,6.700000,6.600000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1428,9943,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-05-09T12:30:00+00:00,6.900000,6.700000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1429,9868,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-06-06T12:30:00+00:00,7.000000,6.900000,1,up,-0.100000,0.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1430,10640,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-11T12:30:00+00:00,6.900000,7.000000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1431,10576,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-08-08T12:30:00+00:00,6.900000,6.900000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1432,10500,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-09-05T12:30:00+00:00,7.100000,6.900000,1,up,0.200000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1433,10427,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-10-10T12:30:00+00:00,7.100000,7.100000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1434,10356,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-11-07T13:30:00+00:00,6.900000,7.100000,-1,down,-0.200000,-0.200000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1435,10287,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2025-12-05T13:30:00+00:00,6.500000,6.900000,-1,down,-0.200000,-0.200000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1436,10697,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-09T13:30:00+00:00,6.800000,6.500000,1,up,0.700000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1437,433,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-02-06T13:30:00+00:00,6.500000,6.800000,-1,down,-0.600000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1438,361,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-03-13T12:30:00+00:00,6.700000,6.500000,1,up,0.500000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1439,304,154,CA,CAD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-03-01,2026-04-10T12:30:00+00:00,6.700000,6.700000,0,flat,-0.200000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1440,7029,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-01-01,2020-02-19T13:30:00+00:00,0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1441,6985,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-02-01,2020-03-18T12:30:00+00:00,0.400000,0.300000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1442,6938,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-03-01,2020-04-22T12:30:00+00:00,-0.600000,0.400000,-1,down,-1.100000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1443,6904,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-04-01,2020-05-20T12:30:00+00:00,-0.700000,-0.600000,-1,down,0.900000,-1.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1444,6859,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-05-01,2020-06-17T12:30:00+00:00,0.300000,-0.700000,1,up,1.100000,0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1445,7318,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-06-01,2020-07-22T12:30:00+00:00,0.800000,0.300000,1,up,-0.500000,1.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1446,7287,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-07-01,2020-08-19T12:30:00+00:00,-0.100000,0.800000,-1,down,-1.400000,-0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1447,7242,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-08-01,2020-09-16T12:30:00+00:00,-0.100000,-0.100000,0,flat,0.900000,-1.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1448,7194,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-09-01,2020-10-21T12:30:00+00:00,-0.100000,-0.100000,0,flat,0.000000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1449,7155,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-10-01,2020-11-18T13:30:00+00:00,0.400000,-0.100000,1,up,0.500000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1450,7111,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-11-01,2020-12-16T13:30:00+00:00,0.100000,0.400000,-1,down,-0.800000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1451,7574,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2020-12-01,2021-01-20T13:30:00+00:00,-0.200000,0.100000,-1,down,0.000000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1452,7533,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-01-01,2021-02-17T13:30:00+00:00,0.600000,-0.200000,1,up,1.100000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1453,7490,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-02-01,2021-03-17T12:30:00+00:00,0.500000,0.600000,-1,down,-0.900000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1454,7449,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-03-01,2021-04-21T12:30:00+00:00,0.500000,0.500000,0,flat,0.100000,-0.900000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1455,7407,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-04-01,2021-05-19T12:30:00+00:00,0.500000,0.500000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1456,7363,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-05-01,2021-06-16T12:30:00+00:00,0.500000,0.500000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1457,7858,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-06-01,2021-07-28T12:30:00+00:00,0.300000,0.500000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1458,7823,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-07-01,2021-08-18T12:30:00+00:00,0.600000,0.300000,1,up,0.500000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1459,7779,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-08-01,2021-09-15T12:30:00+00:00,0.200000,0.600000,-1,down,-0.700000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1460,7724,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-09-01,2021-10-20T12:30:00+00:00,0.200000,0.200000,0,flat,0.400000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1461,7670,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-10-01,2021-11-17T13:30:00+00:00,0.700000,0.200000,1,up,0.500000,0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1462,7622,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-11-01,2021-12-15T13:30:00+00:00,0.200000,0.700000,-1,down,-1.000000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1463,8165,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2021-12-01,2022-01-19T13:30:00+00:00,-0.100000,0.200000,-1,down,0.200000,-1.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1464,8123,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-01-01,2022-02-16T13:30:00+00:00,0.900000,-0.100000,1,up,1.300000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1465,8073,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-02-01,2022-03-16T12:30:00+00:00,1.000000,0.900000,1,up,-0.900000,1.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1466,8026,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-03-01,2022-04-20T12:30:00+00:00,1.400000,1.000000,1,up,0.300000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1467,7971,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-04-01,2022-05-18T12:30:00+00:00,0.600000,1.400000,-1,down,-1.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1468,7906,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-05-01,2022-06-22T12:30:00+00:00,1.400000,0.600000,1,up,1.600000,-1.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1469,8465,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-06-01,2022-07-20T12:30:00+00:00,0.700000,1.400000,-1,down,-1.500000,1.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1470,8425,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-07-01,2022-08-16T12:30:00+00:00,0.100000,0.700000,-1,down,0.100000,-1.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
