target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1642,11098,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-06-01,2021-07-08T05:45:00+00:00,2.800000,3.100000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1643,11084,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-07-01,2021-08-09T05:45:00+00:00,2.800000,2.800000,0,flat,0.300000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1644,11069,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-08-01,2021-09-07T05:45:00+00:00,2.700000,2.800000,-1,down,-0.100000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1645,11054,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-09-01,2021-10-07T05:45:00+00:00,2.600000,2.700000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1646,11040,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-10-01,2021-11-08T06:45:00+00:00,2.500000,2.600000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1647,11025,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-11-01,2021-12-07T06:45:00+00:00,2.500000,2.500000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1648,11210,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2021-12-01,2022-01-07T06:45:00+00:00,2.600000,2.500000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1649,11192,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-01-01,2022-02-07T06:45:00+00:00,2.600000,2.600000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1650,11174,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-02-01,2022-03-07T06:45:00+00:00,2.500000,2.600000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1651,11158,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-03-01,2022-04-07T05:45:00+00:00,2.400000,2.500000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1652,11143,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-04-01,2022-05-06T05:45:00+00:00,2.300000,2.400000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1653,11119,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-05-01,2022-06-08T05:45:00+00:00,2.100000,2.300000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1654,11310,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-06-01,2022-07-07T05:45:00+00:00,2.000000,2.100000,-1,down,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1655,11295,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-07-01,2022-08-08T05:45:00+00:00,2.000000,2.000000,0,flat,0.100000,0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1656,11279,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-08-01,2022-09-08T05:45:00+00:00,2.000000,2.000000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1657,11265,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-09-01,2022-10-07T05:45:00+00:00,1.900000,2.000000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1658,11250,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-10-01,2022-11-07T06:45:00+00:00,1.900000,1.900000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1659,11231,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-11-01,2022-12-07T06:45:00+00:00,2.000000,1.900000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1660,11414,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2022-12-01,2023-01-09T06:45:00+00:00,2.100000,2.000000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1661,11398,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-01-01,2023-02-07T06:45:00+00:00,2.200000,2.100000,1,up,0.000000,0.000000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1662,11378,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-02-01,2023-03-07T06:45:00+00:00,2.100000,2.200000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1663,11360,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-03-01,2023-04-06T05:45:00+00:00,2.000000,2.100000,-1,down,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1664,11348,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-04-01,2023-05-05T05:45:00+00:00,2.000000,2.000000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1665,11326,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-05-01,2023-06-07T05:45:00+00:00,1.900000,2.000000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1666,11519,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-06-01,2023-07-07T05:45:00+00:00,1.900000,1.900000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1667,11504,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-07-01,2023-08-07T05:45:00+00:00,1.900000,1.900000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1668,11487,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-08-01,2023-09-07T05:45:00+00:00,2.000000,1.900000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1669,11471,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-09-01,2023-10-06T05:45:00+00:00,2.000000,2.000000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1670,11455,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-10-01,2023-11-07T06:45:00+00:00,2.000000,2.000000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1671,11435,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-11-01,2023-12-07T06:45:00+00:00,2.100000,2.000000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1672,11666,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2023-12-01,2024-01-09T06:45:00+00:00,2.300000,2.100000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1673,11648,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-01-01,2024-02-07T06:45:00+00:00,2.500000,2.300000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1674,11620,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-02-01,2024-03-07T06:45:00+00:00,2.400000,2.500000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1675,11590,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-03-01,2024-04-08T05:45:00+00:00,2.400000,2.400000,0,flat,0.100000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1676,11571,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-04-01,2024-05-07T05:45:00+00:00,2.300000,2.400000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1677,11542,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-05-01,2024-06-06T05:45:00+00:00,2.300000,2.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1678,11823,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-06-01,2024-07-04T05:45:00+00:00,2.300000,2.300000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1679,11801,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-07-01,2024-08-06T05:45:00+00:00,2.300000,2.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1680,11774,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-08-01,2024-09-05T05:45:00+00:00,2.400000,2.300000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1681,11750,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-09-01,2024-10-04T05:45:00+00:00,2.500000,2.400000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1682,11727,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-10-01,2024-11-05T06:45:00+00:00,2.500000,2.500000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1683,11695,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2024-12-05T06:45:00+00:00,2.600000,2.500000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1684,12009,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-01-10T06:45:00+00:00,2.800000,2.600000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1685,11981,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-02-06T06:45:00+00:00,3.000000,2.800000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1686,11945,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-03-06T06:45:00+00:00,2.900000,3.000000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1687,11914,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-04-04T05:45:00+00:00,2.900000,2.900000,0,flat,0.100000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1688,11886,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-05-06T05:45:00+00:00,2.800000,2.900000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1689,11850,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-06-05T07:00:00+00:00,2.800000,2.800000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1690,12197,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-07-04T07:00:00+00:00,2.700000,2.800000,-1,down,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1691,12167,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-08-07T07:00:00+00:00,2.700000,2.700000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1692,12134,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-09-04T07:00:00+00:00,2.800000,2.700000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1693,12103,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-10-06T07:00:00+00:00,2.800000,2.800000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1694,12084,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-11-06T08:00:00+00:00,2.900000,2.800000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1695,12047,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2025-12-04T08:00:00+00:00,2.900000,2.900000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1696,12213,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-01-09T08:00:00+00:00,3.100000,2.900000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1697,559,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-02-06T08:00:00+00:00,3.200000,3.100000,1,up,-0.100000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1698,523,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-02-01,2026-03-05T08:00:00+00:00,3.200000,3.200000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1699,490,173,CH,CHF,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-03-01,2026-04-08T07:00:00+00:00,3.100000,3.200000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1700,10776,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2019-10-01,2020-03-03T06:45:00+00:00,0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1701,10727,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2020-01-01,2020-06-03T05:45:00+00:00,-2.600000,0.300000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1702,10885,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2020-04-01,2020-08-27T05:45:00+00:00,-8.200000,-2.600000,-1,down,-2.700000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1703,10832,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2020-07-01,2020-12-01T06:45:00+00:00,7.200000,-8.200000,1,up,21.000000,-2.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1704,10978,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2020-10-01,2021-02-26T08:00:00+00:00,0.300000,7.200000,-1,down,-22.300000,21.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1705,10927,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2021-01-01,2021-06-01T07:00:00+00:00,-0.500000,0.300000,-1,down,6.100000,-22.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1706,11071,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2021-04-01,2021-09-02T07:00:00+00:00,1.800000,-0.500000,1,up,3.100000,6.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1707,11033,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2021-07-01,2021-11-26T08:00:00+00:00,1.700000,1.800000,-1,down,-2.400000,3.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1708,11180,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2021-10-01,2022-02-28T08:00:00+00:00,0.300000,1.700000,-1,down,-1.300000,-2.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1709,11125,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2022-01-01,2022-05-31T07:00:00+00:00,0.500000,0.300000,1,up,1.600000,-1.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1710,11282,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2022-04-01,2022-09-05T07:00:00+00:00,0.300000,0.500000,-1,down,-0.400000,1.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1711,11241,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2022-07-01,2022-11-29T08:00:00+00:00,0.200000,0.300000,-1,down,0.100000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1712,11335,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2023-01-01,2023-05-30T07:00:00+00:00,0.300000,0.200000,1,up,0.200000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1713,11441,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2023-07-01,2023-12-01T08:00:00+00:00,0.300000,0.300000,0,flat,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1714,11629,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2023-10-01,2024-02-29T08:00:00+00:00,0.300000,0.300000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1715,11551,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2024-01-01,2024-05-30T07:00:00+00:00,0.500000,0.300000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1716,11775,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2024-04-01,2024-09-03T07:00:00+00:00,0.700000,0.500000,1,up,0.000000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1717,11703,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2024-07-01,2024-11-29T08:00:00+00:00,0.400000,0.700000,-1,down,-0.500000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1718,11957,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2024-10-01,2025-02-27T08:00:00+00:00,0.200000,0.400000,-1,down,0.100000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1719,11858,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2025-01-01,2025-06-02T07:00:00+00:00,0.500000,0.200000,1,up,0.500000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1720,12149,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2025-04-01,2025-08-28T07:00:00+00:00,0.100000,0.500000,-1,down,-0.700000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1721,12055,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2025-07-01,2025-11-28T08:00:00+00:00,-0.500000,0.100000,-1,down,-0.200000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1722,535,174,CH,CHF,GDP,gdp_qoq,GDP (QoQ),2025-10-01,2026-02-27T08:00:00+00:00,0.200000,-0.500000,1,up,1.300000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1723,12544,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2019-12-01,2020-01-17T10:00:00+00:00,0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1724,12467,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-01-01,2020-02-21T10:00:00+00:00,-1.000000,0.300000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1725,12444,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-02-01,2020-03-03T10:00:00+00:00,0.200000,-1.000000,1,up,2.500000,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1726,12420,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-02-01,2020-03-18T10:00:00+00:00,0.200000,0.200000,0,flat,-1.200000,2.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1727,12397,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-03-01,2020-03-31T09:00:00+00:00,0.500000,0.200000,1,up,0.300000,-1.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1728,12380,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-03-01,2020-04-17T09:00:00+00:00,0.500000,0.500000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1729,12353,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-04-01,2020-04-30T09:00:00+00:00,0.300000,0.500000,-1,down,-0.200000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1730,12316,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-04-01,2020-05-20T09:00:00+00:00,0.300000,0.300000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1731,12290,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-05-01,2020-05-29T09:00:00+00:00,-0.100000,0.300000,-1,down,-0.400000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1732,12258,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-05-01,2020-06-17T09:00:00+00:00,-0.100000,-0.100000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1733,12227,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-06-01,2020-06-30T09:00:00+00:00,0.300000,-0.100000,1,up,0.400000,0.400000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1734,12926,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-06-01,2020-07-17T09:00:00+00:00,0.300000,0.300000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1735,12900,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-07-01,2020-07-31T09:00:00+00:00,-0.300000,0.300000,-1,down,-0.600000,-0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1736,12873,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-07-01,2020-08-19T09:00:00+00:00,-0.400000,-0.300000,-1,down,0.500000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1737,12852,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-08-01,2020-09-01T09:00:00+00:00,-0.400000,-0.400000,0,flat,0.100000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1738,12814,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-08-01,2020-09-17T09:00:00+00:00,-0.400000,-0.400000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1739,12777,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-09-01,2020-10-02T09:00:00+00:00,0.100000,-0.400000,1,up,0.500000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1740,12741,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-09-01,2020-10-16T09:00:00+00:00,0.100000,0.100000,0,flat,-0.500000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1741,12710,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-10-01,2020-10-30T10:00:00+00:00,0.200000,0.100000,1,up,0.100000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1742,12660,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-10-01,2020-11-18T10:00:00+00:00,0.200000,0.200000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1743,12626,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-11-01,2020-12-01T10:00:00+00:00,-0.300000,0.200000,-1,down,-0.500000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1744,12583,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-11-01,2020-12-17T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.500000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1745,13296,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2020-12-01,2021-01-07T10:00:00+00:00,0.300000,-0.300000,1,up,0.600000,0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1746,13243,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-01-01,2021-02-03T10:00:00+00:00,0.200000,0.300000,-1,down,-0.700000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1747,13206,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-01-01,2021-02-23T10:00:00+00:00,0.200000,0.200000,0,flat,0.100000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1748,13187,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-02-01,2021-03-02T10:00:00+00:00,0.200000,0.200000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1749,13154,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-02-01,2021-03-17T10:00:00+00:00,0.200000,0.200000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1750,13123,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-03-01,2021-03-31T09:00:00+00:00,0.900000,0.200000,1,up,0.700000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1751,13100,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-03-01,2021-04-16T09:00:00+00:00,0.900000,0.900000,0,flat,-0.700000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1752,13071,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-04-01,2021-04-30T09:00:00+00:00,0.600000,0.900000,-1,down,-0.300000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1753,13043,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-04-01,2021-05-19T09:00:00+00:00,0.600000,0.600000,0,flat,0.300000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1754,13015,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-05-01,2021-06-01T09:00:00+00:00,0.300000,0.600000,-1,down,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
